#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  952.65  9.55729e-13
  952.66  9.51145e-13
  952.68  9.55117e-13
  952.69  9.56852e-13
  952.71  9.43122e-13
  952.72  9.44369e-13
  952.74  9.54270e-13
  952.75  9.69645e-13
  952.77  9.67181e-13
  952.78  9.79556e-13
  952.80  9.70788e-13
  952.81  9.68673e-13
  952.83  9.88073e-13
  952.84  9.91226e-13
  952.86  1.00378e-12
  952.87  1.00679e-12
  952.89  9.99666e-13
  952.90  9.77612e-13
  952.92  9.74306e-13
  952.93  9.83125e-13
  952.95  9.68057e-13
  952.96  9.46403e-13
  952.98  9.26835e-13
  952.99  9.25183e-13
  953.01  9.31159e-13
  953.02  9.43399e-13
  953.04  9.46214e-13
  953.05  9.51910e-13
  953.07  9.53516e-13
  953.08  9.63631e-13
  953.10  9.61936e-13
  953.11  9.53890e-13
  953.13  9.45221e-13
  953.14  9.51988e-13
  953.16  9.60119e-13
  953.17  9.67282e-13
  953.19  9.49163e-13
  953.20  9.67826e-13
  953.22  9.97574e-13
  953.23  9.86416e-13
  953.25  9.53991e-13
  953.26  9.54551e-13
  953.28  9.69538e-13
  953.29  9.59080e-13
  953.31  9.57482e-13
  953.32  9.55596e-13
  953.34  9.39229e-13
  953.35  9.35123e-13
  953.37  9.40139e-13
  953.38  9.51083e-13
  953.40  9.59081e-13
  953.41  9.61489e-13
  953.43  9.61609e-13
  953.44  9.64157e-13
  953.46  9.63286e-13
  953.47  9.61601e-13
  953.49  9.60618e-13
  953.50  9.53924e-13
  953.52  9.36176e-13
  953.53  9.36717e-13
  953.55  9.45283e-13
  953.56  9.63205e-13
  953.58  1.00399e-12
  953.59  1.01778e-12
  953.61  1.06778e-12
  953.62  1.05817e-12
  953.64  1.01616e-12
  953.65  9.87825e-13
  953.67  9.89854e-13
  953.68  9.93961e-13
  953.70  9.90097e-13
  953.71  9.94217e-13
  953.73  1.00644e-12
  953.74  1.02243e-12
  953.76  1.01913e-12
  953.77  1.02789e-12
  953.79  1.02736e-12
  953.80  1.02954e-12
  953.82  1.04663e-12
  953.83  1.04739e-12
  953.85  1.05585e-12
  953.86  1.05635e-12
  953.88  1.03395e-12
  953.89  1.04938e-12
  953.91  1.04477e-12
  953.92  1.04870e-12
  953.94  1.05909e-12
  953.95  1.05479e-12
  953.97  1.05433e-12
  953.98  1.05390e-12
  954.00  1.05156e-12
  954.01  1.03984e-12
  954.03  1.06018e-12
  954.04  1.05521e-12
  954.06  1.06455e-12
  954.07  1.09229e-12
  954.09  1.10325e-12
  954.10  1.12949e-12
  954.12  1.10189e-12
  954.13  1.08169e-12
  954.15  1.09196e-12
  954.16  1.09622e-12
  954.18  1.09203e-12
  954.19  1.09623e-12
  954.21  1.08749e-12
  954.22  1.08090e-12
  954.24  1.10276e-12
  954.25  1.11804e-12
  954.27  1.12532e-12
  954.28  1.11471e-12
  954.30  1.13171e-12
  954.31  1.14195e-12
  954.33  1.14775e-12
  954.34  1.16873e-12
  954.36  1.17934e-12
  954.37  1.22312e-12
  954.39  1.24270e-12
  954.40  1.31110e-12
  954.42  1.35053e-12
  954.43  1.30788e-12
  954.45  1.28748e-12
  954.46  1.25227e-12
  954.48  1.23760e-12
  954.49  1.19814e-12
  954.51  1.19785e-12
  954.52  1.21715e-12
  954.54  1.26201e-12
  954.55  1.27363e-12
  954.57  1.24517e-12
  954.58  1.20548e-12
  954.60  1.16959e-12
  954.61  1.05884e-12
  954.63  9.97634e-13
  954.64  9.71323e-13
  954.66  1.02111e-12
  954.67  1.09944e-12
  954.69  1.16799e-12
  954.70  1.21199e-12
  954.72  1.24274e-12
  954.73  1.23887e-12
  954.75  1.24442e-12
  954.76  1.23051e-12
  954.78  1.21164e-12
  954.79  1.22312e-12
  954.81  1.22944e-12
  954.82  1.22662e-12
  954.84  1.21597e-12
  954.85  1.18985e-12
  954.87  1.19356e-12
  954.88  1.19437e-12
  954.90  1.18500e-12
  954.91  1.17952e-12
  954.93  1.19069e-12
  954.94  1.17901e-12
  954.96  1.17192e-12
  954.97  1.17267e-12
  954.99  1.18521e-12
  955.00  1.17126e-12
  955.02  1.16083e-12
  955.03  1.15010e-12
  955.05  1.13597e-12
  955.06  1.12487e-12
  955.08  1.11466e-12
  955.09  1.11184e-12
  955.11  1.12436e-12
  955.12  1.10313e-12
  955.14  1.08049e-12
  955.15  1.08907e-12
  955.17  1.10141e-12
  955.18  1.10575e-12
  955.20  1.08960e-12
  955.21  1.06335e-12
  955.23  1.08700e-12
  955.24  1.07623e-12
  955.26  1.06863e-12
  955.27  1.06379e-12
  955.29  1.08244e-12
  955.30  1.07308e-12
  955.32  1.06938e-12
  955.33  1.13436e-12
  955.35  1.12084e-12
  955.36  1.09890e-12
  955.38  1.05522e-12
  955.39  1.05362e-12
  955.41  1.06329e-12
  955.42  1.05084e-12
  955.44  1.05061e-12
  955.45  1.04610e-12
  955.47  1.04760e-12
  955.48  1.01909e-12
  955.50  1.01506e-12
  955.51  1.02726e-12
  955.53  1.01859e-12
  955.54  1.01005e-12
  955.56  1.00753e-12
  955.57  1.02764e-12
  955.59  9.97309e-13
  955.60  1.00620e-12
  955.62  9.85751e-13
  955.63  9.85897e-13
  955.65  9.58953e-13
  955.66  9.67862e-13
  955.68  9.59078e-13
  955.69  9.65658e-13
  955.71  9.55404e-13
  955.72  9.67514e-13
  955.74  9.99321e-13
  955.75  1.01366e-12
  955.77  9.87179e-13
  955.78  9.70843e-13
  955.80  9.76489e-13
  955.81  9.81418e-13
  955.83  9.81264e-13
  955.84  1.04334e-12
  955.86  9.71806e-13
  955.87  9.70695e-13
  955.89  9.68869e-13
  955.90  9.65954e-13
  955.92  9.17954e-13
  955.93  9.27657e-13
  955.95  9.52450e-13
  955.96  9.56511e-13
  955.98  9.64687e-13
  955.99  9.56025e-13
  956.01  9.56963e-13
  956.02  9.46511e-13
  956.04  9.49234e-13
  956.05  9.52516e-13
  956.07  9.64445e-13
  956.08  9.64363e-13
  956.10  9.56565e-13
  956.11  9.61318e-13
  956.13  9.41746e-13
  956.14  9.29820e-13
  956.16  9.35574e-13
  956.17  9.43913e-13
  956.19  9.31998e-13
  956.20  9.30644e-13
  956.22  9.51053e-13
  956.23  1.17352e-12
  956.25  9.99079e-13
  956.26  9.73801e-13
  956.28  9.67555e-13
  956.29  9.51420e-13
  956.31  9.54664e-13
  956.32  9.45623e-13
  956.34  9.42779e-13
  956.35  9.45438e-13
  956.37  9.44127e-13
  956.38  9.46062e-13
  956.40  9.48647e-13
  956.41  9.47010e-13
  956.43  9.53129e-13
  956.44  9.55741e-13
  956.46  9.34960e-13
  956.47  9.39954e-13
  956.49  9.54542e-13
  956.50  9.86373e-13
  956.52  9.77092e-13
  956.53  9.46304e-13
  956.55  9.42272e-13
  956.56  9.36578e-13
  956.58  9.28461e-13
  956.59  9.34845e-13
  956.61  9.38635e-13
  956.62  9.63545e-13
  956.64  9.93439e-13
  956.65  1.00997e-12
  956.67  1.02966e-12
  956.68  9.79204e-13
  956.70  9.46263e-13
  956.71  9.48349e-13
  956.73  9.37657e-13
  956.74  9.32534e-13
  956.76  9.29983e-13
  956.77  9.28273e-13
  956.79  9.38517e-13
  956.80  9.47052e-13
  956.82  9.42277e-13
  956.83  9.37175e-13
  956.85  9.21117e-13
  956.86  9.15835e-13
  956.88  9.33082e-13
  956.89  9.36821e-13
  956.91  9.36653e-13
  956.92  9.18825e-13
  956.94  9.13390e-13
  956.95  9.19501e-13
  956.97  9.17194e-13
  956.98  9.05675e-13
  957.00  8.71792e-13
  957.01  8.63759e-13
  957.03  8.68616e-13
  957.04  8.57565e-13
  957.06  8.68875e-13
  957.07  8.94658e-13
  957.09  9.16265e-13
  957.10  9.47188e-13
  957.12  9.42921e-13
  957.13  9.37280e-13
  957.15  9.34196e-13
  957.16  9.22034e-13
  957.18  8.84361e-13
  957.19  8.45736e-13
  957.21  8.28130e-13
  957.22  8.22841e-13
  957.24  8.45133e-13
  957.25  8.58874e-13
  957.27  8.86831e-13
  957.28  9.02971e-13
  957.30  9.06170e-13
  957.31  9.22672e-13
  957.33  9.26636e-13
  957.34  9.13668e-13
  957.36  9.08495e-13
  957.37  9.19736e-13
  957.39  9.23360e-13
  957.40  9.05436e-13
  957.42  8.68199e-13
  957.43  8.28797e-13
  957.45  7.77226e-13
  957.46  7.43843e-13
  957.48  7.45279e-13
  957.49  7.77258e-13
  957.51  8.03406e-13
  957.52  8.36456e-13
  957.54  8.55715e-13
  957.55  8.90268e-13
  957.57  9.16220e-13
  957.58  9.25351e-13
  957.60  9.19685e-13
  957.61  9.13825e-13
  957.63  9.16122e-13
  957.64  9.18379e-13
  957.66  9.18798e-13
  957.67  9.21210e-13
  957.69  9.17567e-13
  957.70  9.26422e-13
  957.72  9.27474e-13
  957.73  9.13308e-13
  957.75  8.88538e-13
  957.76  9.02613e-13
  957.78  9.25271e-13
  957.79  9.29032e-13
  957.81  9.23951e-13
  957.82  9.08833e-13
  957.84  9.13508e-13
  957.85  9.16386e-13
  957.87  9.08199e-13
  957.88  9.08152e-13
  957.90  9.14331e-13
  957.91  9.03086e-13
  957.93  9.07375e-13
  957.94  9.09411e-13
  957.96  9.02327e-13
  957.97  9.20385e-13
  957.99  9.63434e-13
  958.00  9.62226e-13
  958.02  9.48100e-13
  958.03  9.42154e-13
  958.05  9.34791e-13
  958.06  9.28630e-13
  958.08  9.37969e-13
  958.09  9.54764e-13
  958.11  9.47435e-13
  958.12  9.49318e-13
  958.14  9.13471e-13
  958.15  8.99035e-13
  958.17  9.06632e-13
  958.18  9.09855e-13
  958.20  9.05694e-13
  958.21  9.10572e-13
  958.23  9.19310e-13
  958.24  9.10958e-13
  958.26  9.04560e-13
  958.27  9.03453e-13
  958.29  9.95892e-13
  958.30  8.81484e-13
  958.32  8.84806e-13
  958.33  8.91255e-13
  958.35  9.04626e-13
  958.36  9.06301e-13
  958.38  9.07796e-13
  958.39  8.95057e-13
  958.41  8.84401e-13
  958.42  8.80370e-13
  958.44  8.89509e-13
  958.45  8.84702e-13
  958.47  8.95375e-13
  958.48  8.94170e-13
  958.50  9.04152e-13
  958.51  9.02509e-13
  958.53  9.08661e-13
  958.54  9.09019e-13
  958.56  9.00326e-13
  958.57  9.02327e-13
  958.59  9.14427e-13
  958.60  9.03153e-13
  958.62  8.86886e-13
  958.63  8.80936e-13
  958.65  8.93722e-13
  958.66  9.03030e-13
  958.68  9.07267e-13
  958.69  9.00512e-13
  958.71  8.71920e-13
  958.72  8.48668e-13
  958.74  8.54136e-13
  958.75  8.61531e-13
  958.77  9.06056e-13
  958.78  9.03058e-13
  958.80  8.87024e-13
  958.81  8.93735e-13
  958.83  8.96856e-13
  958.84  9.19895e-13
  958.86  9.33281e-13
  958.87  9.15716e-13
  958.89  9.25988e-13
  958.90  9.41380e-13
  958.92  9.39717e-13
  958.93  9.10850e-13
  958.95  8.99079e-13
  958.96  8.92701e-13
  958.98  9.15873e-13
  958.99  9.29731e-13
  959.01  9.16035e-13
  959.02  9.18150e-13
  959.04  9.07100e-13
  959.05  9.10925e-13
  959.07  9.21704e-13
  959.08  9.33724e-13
  959.10  9.42818e-13
  959.11  9.30848e-13
  959.13  9.55067e-13
  959.14  9.10111e-13
  959.16  8.69923e-13
  959.17  8.96004e-13
  959.19  9.35097e-13
  959.20  9.54061e-13
  959.22  9.55985e-13
  959.23  9.51363e-13
  959.25  9.65563e-13
  959.26  9.79572e-13
  959.28  1.12196e-12
  959.29  9.23789e-13
  959.31  9.10320e-13
  959.32  9.12330e-13
  959.34  9.35371e-13
  959.35  9.35030e-13
  959.37  9.31261e-13
  959.38  9.51531e-13
  959.40  9.49049e-13
  959.41  9.16704e-13
  959.43  1.04913e-12
  959.44  8.98351e-13
  959.46  9.40386e-13
  959.47  9.22258e-13
  959.49  9.27071e-13
  959.50  9.16537e-13
  959.52  9.12611e-13
  959.53  9.56442e-13
  959.55  9.04204e-13
  959.56  9.20238e-13
  959.58  9.31578e-13
  959.59  9.19143e-13
  959.61  9.12572e-13
  959.62  9.11672e-13
  959.64  9.18244e-13
  959.65  9.29102e-13
  959.67  9.25823e-13
  959.68  9.18814e-13
  959.70  9.13328e-13
  959.71  9.15662e-13
  959.73  9.10419e-13
  959.74  9.23019e-13
  959.76  9.36519e-13
  959.77  9.28064e-13
  959.79  9.27290e-13
  959.80  9.15390e-13
  959.82  8.98018e-13
  959.83  8.98177e-13
  959.85  9.06413e-13
  959.86  9.09609e-13
  959.88  9.17316e-13
  959.89  8.95992e-13
  959.91  8.71409e-13
  959.92  8.46550e-13
  959.94  8.19366e-13
  959.95  7.74668e-13
  959.97  6.99115e-13
  959.98  6.47390e-13
  960.00  6.44345e-13
  960.01  6.88344e-13
  960.03  7.43814e-13
  960.04  8.12475e-13
  960.06  8.57385e-13
  960.07  8.82261e-13
  960.09  8.88836e-13
  960.10  9.03898e-13
  960.12  9.22575e-13
  960.13  9.19020e-13
  960.15  9.02160e-13
  960.16  9.20469e-13
  960.18  9.27068e-13
  960.19  9.25269e-13
  960.21  9.21451e-13
  960.22  9.12969e-13
  960.24  9.17494e-13
  960.25  9.18228e-13
  960.27  9.12984e-13
  960.28  9.20382e-13
  960.30  9.29934e-13
  960.31  9.30772e-13
  960.33  9.25472e-13
  960.34  9.36852e-13
  960.36  9.46705e-13
  960.37  9.43701e-13
  960.39  9.35641e-13
  960.40  9.06779e-13
  960.42  9.40224e-13
  960.43  9.46389e-13
  960.45  9.39852e-13
  960.46  9.48981e-13
  960.48  9.65995e-13
  960.49  9.61013e-13
  960.51  9.83128e-13
  960.52  9.87046e-13
  960.54  9.46610e-13
  960.55  9.33658e-13
  960.57  9.39729e-13
  960.58  9.31821e-13
  960.60  9.39274e-13
  960.61  9.51503e-13
  960.63  9.44739e-13
  960.64  9.44664e-13
  960.66  9.54357e-13
  960.67  9.53745e-13
  960.69  9.43337e-13
  960.70  9.29125e-13
  960.72  9.39915e-13
  960.73  9.36363e-13
  960.75  9.40817e-13
  960.76  9.33517e-13
  960.78  9.37502e-13
  960.79  9.39457e-13
  960.81  9.44977e-13
  960.82  9.32473e-13
  960.84  9.16022e-13
  960.85  9.26053e-13
  960.87  9.14300e-13
  960.88  9.00271e-13
  960.90  8.93017e-13
  960.91  9.01286e-13
  960.93  9.16645e-13
  960.94  9.13901e-13
  960.96  9.23062e-13
  960.97  9.35347e-13
  960.99  9.31771e-13
  961.00  9.59846e-13
  961.02  9.43771e-13
  961.03  9.06731e-13
  961.05  8.67976e-13
  961.06  9.05499e-13
  961.08  9.12980e-13
  961.09  9.26702e-13
  961.11  9.21361e-13
  961.12  9.30318e-13
  961.14  9.19256e-13
  961.15  9.19830e-13
  961.17  9.14691e-13
  961.18  9.15473e-13
  961.20  9.07295e-13
  961.21  9.21044e-13
  961.23  9.13312e-13
  961.24  9.08014e-13
  961.26  9.20578e-13
  961.27  9.25324e-13
  961.29  9.20955e-13
  961.30  9.14547e-13
  961.32  9.26231e-13
  961.33  9.37794e-13
  961.35  9.54703e-13
  961.36  9.50126e-13
  961.38  9.49548e-13
  961.39  9.49743e-13
  961.41  9.55001e-13
  961.42  9.49751e-13
  961.44  1.03090e-12
  961.45  1.01353e-12
  961.47  9.50618e-13
  961.48  9.49771e-13
  961.50  9.72109e-13
  961.51  9.63170e-13
  961.53  9.60796e-13
  961.54  9.78884e-13
  961.56  9.52145e-13
  961.57  9.11426e-13
  961.59  9.03202e-13
  961.60  9.19719e-13
  961.62  9.35558e-13
  961.63  9.31495e-13
  961.65  9.43729e-13
  961.66  9.41937e-13
  961.68  9.43000e-13
  961.69  9.40841e-13
  961.71  9.38996e-13
  961.72  9.37932e-13
  961.74  9.20180e-13
  961.75  9.30454e-13
  961.77  9.26337e-13
  961.78  9.95432e-13
  961.80  9.65750e-13
  961.81  9.73069e-13
  961.83  9.40266e-13
  961.84  9.29796e-13
  961.86  9.27030e-13
  961.87  9.16117e-13
  961.89  9.31876e-13
  961.90  9.37078e-13
  961.92  9.22907e-13
  961.93  9.30960e-13
  961.95  9.42322e-13
  961.96  9.38561e-13
  961.98  9.37714e-13
  961.99  9.72790e-13
  962.01  9.67133e-13
  962.02  9.48582e-13
  962.04  9.48096e-13
  962.05  9.64222e-13
  962.07  9.57231e-13
  962.08  9.67086e-13
  962.10  9.69191e-13
  962.11  1.02980e-12
  962.13  1.06539e-12
  962.14  1.03336e-12
  962.16  9.89003e-13
  962.17  9.49637e-13
  962.19  9.56699e-13
  962.20  9.46421e-13
  962.22  9.48299e-13
  962.23  9.50043e-13
  962.25  9.67491e-13
  962.26  9.69100e-13
  962.28  9.76905e-13
  962.29  9.59574e-13
  962.31  9.45934e-13
  962.32  9.44102e-13
  962.34  9.49337e-13
  962.35  9.52992e-13
  962.37  9.47870e-13
  962.38  9.55364e-13
  962.40  9.60412e-13
  962.41  9.46592e-13
  962.43  9.41486e-13
  962.44  9.49353e-13
  962.46  9.65358e-13
  962.47  9.56511e-13
  962.49  9.36315e-13
  962.50  9.36806e-13
  962.52  9.33642e-13
  962.53  9.29422e-13
  962.55  9.55299e-13
  962.56  9.59243e-13
  962.58  9.41377e-13
  962.59  9.33530e-13
  962.61  9.38676e-13
  962.62  9.36429e-13
  962.64  9.39229e-13
  962.65  9.00432e-13
  962.67  8.69317e-13
  962.68  8.60470e-13
  962.70  8.75622e-13
  962.71  8.90699e-13
  962.73  9.19466e-13
  962.74  9.30719e-13
  962.76  9.56367e-13
  962.77  9.54673e-13
  962.79  9.54323e-13
  962.80  9.60225e-13
  962.82  9.55889e-13
  962.83  9.82011e-13
  962.85  9.76583e-13
  962.86  9.69073e-13
  962.88  9.64883e-13
  962.89  9.67948e-13
  962.91  9.55829e-13
  962.92  9.56635e-13
  962.94  9.76005e-13
  962.95  9.56471e-13
  962.97  9.57183e-13
  962.98  9.50775e-13
  963.00  9.50432e-13
  963.01  9.41683e-13
  963.03  9.52164e-13
  963.04  9.55894e-13
  963.06  9.63681e-13
  963.07  9.63627e-13
  963.09  9.52358e-13
  963.10  9.51832e-13
  963.12  9.46008e-13
  963.13  9.54555e-13
  963.15  9.54902e-13
  963.16  9.56182e-13
  963.18  9.61173e-13
  963.19  9.58325e-13
  963.21  9.45623e-13
  963.22  9.53442e-13
  963.24  9.59582e-13
  963.25  9.66310e-13
  963.27  9.65012e-13
  963.28  9.66560e-13
  963.30  9.85948e-13
  963.31  9.65929e-13
  963.33  9.61943e-13
  963.34  9.67217e-13
  963.36  9.71130e-13
  963.37  9.56558e-13
  963.39  9.50702e-13
  963.40  9.68525e-13
  963.42  9.59254e-13
  963.43  9.16458e-13
  963.45  9.05155e-13
  963.46  9.10969e-13
  963.48  9.09795e-13
  963.49  9.35807e-13
  963.51  9.47282e-13
  963.52  9.44584e-13
  963.54  9.50681e-13
  963.55  9.54414e-13
  963.57  9.46810e-13
  963.58  9.37724e-13
  963.60  9.44687e-13
  963.61  9.28786e-13
  963.63  9.29391e-13
  963.64  9.23461e-13
  963.66  9.28080e-13
  963.67  9.26171e-13
  963.69  9.25920e-13
  963.70  9.36772e-13
  963.72  9.32562e-13
  963.73  9.42106e-13
  963.75  9.37101e-13
  963.76  8.76498e-13
  963.78  8.59424e-13
  963.79  8.30655e-13
  963.81  7.74897e-13
  963.82  7.09099e-13
  963.84  6.39335e-13
  963.85  5.90578e-13
  963.87  5.80346e-13
  963.88  6.31762e-13
  963.90  6.98510e-13
  963.91  7.82465e-13
  963.93  8.53650e-13
  963.94  8.80633e-13
  963.96  8.96261e-13
  963.97  9.16657e-13
  963.99  9.26975e-13
  964.00  9.33907e-13
  964.02  9.33236e-13
  964.03  9.30345e-13
  964.05  9.39586e-13
  964.06  9.69061e-13
  964.08  9.56172e-13
  964.09  9.53059e-13
  964.11  9.51151e-13
  964.12  9.42603e-13
  964.14  9.38930e-13
  964.15  9.35907e-13
  964.17  9.22492e-13
  964.18  9.32343e-13
  964.20  9.33668e-13
  964.21  9.27311e-13
  964.23  9.26017e-13
  964.24  9.17938e-13
  964.26  9.36036e-13
  964.27  9.46850e-13
  964.29  9.53882e-13
  964.30  9.32171e-13
  964.32  9.53642e-13
  964.33  9.42462e-13
  964.35  9.36636e-13
  964.36  9.37427e-13
  964.38  9.46494e-13
  964.39  9.63141e-13
  964.41  9.76937e-13
  964.42  9.63105e-13
  964.44  9.51775e-13
  964.45  9.49608e-13
  964.47  9.57035e-13
  964.48  9.71126e-13
  964.50  9.74755e-13
  964.51  9.93192e-13
  964.53  1.00397e-12
  964.54  9.78906e-13
  964.56  9.70340e-13
  964.57  9.65184e-13
  964.59  9.38468e-13
  964.60  9.15376e-13
  964.62  9.15656e-13
  964.63  9.21310e-13
  964.65  9.39139e-13
  964.66  9.30032e-13
  964.68  9.07537e-13
  964.69  9.02612e-13
  964.71  1.07817e-12
  964.72  8.25273e-13
  964.74  7.51705e-13
  964.75  6.82053e-13
  964.77  6.55714e-13
  964.78  6.63160e-13
  964.80  7.17883e-13
  964.81  8.00413e-13
  964.83  8.68233e-13
  964.84  8.97097e-13
  964.86  9.23941e-13
  964.87  9.42006e-13
  964.89  9.54880e-13
  964.90  9.59361e-13
  964.92  9.56676e-13
  964.93  9.62670e-13
  964.95  9.66146e-13
  964.96  9.60651e-13
  964.98  9.39612e-13
  964.99  9.32634e-13
  965.01  9.45646e-13
  965.02  9.46060e-13
  965.04  9.50715e-13
  965.05  9.51422e-13
  965.07  9.48442e-13
  965.08  9.36322e-13
  965.10  9.40714e-13
  965.11  9.44345e-13
  965.13  9.24195e-13
  965.14  9.39427e-13
  965.16  9.42337e-13
  965.17  9.56846e-13
  965.19  9.49716e-13
  965.20  9.45245e-13
  965.22  9.38362e-13
  965.23  9.33910e-13
  965.25  9.39474e-13
  965.26  9.50522e-13
  965.28  9.43074e-13
  965.29  9.17929e-13
  965.31  9.08340e-13
  965.32  8.80942e-13
  965.34  8.70958e-13
  965.35  8.81450e-13
  965.37  8.86845e-13
  965.38  9.72989e-13
  965.40  9.79306e-13
  965.41  9.77915e-13
  965.43  9.26757e-13
  965.44  9.43665e-13
  965.46  9.41564e-13
  965.47  9.43583e-13
  965.49  9.43572e-13
  965.50  9.36199e-13
  965.52  9.43090e-13
  965.53  9.36828e-13
  965.55  9.39565e-13
  965.56  9.52276e-13
  965.58  9.51196e-13
  965.59  9.33940e-13
  965.61  9.31844e-13
  965.62  9.48821e-13
  965.64  9.82456e-13
  965.65  9.98047e-13
  965.67  1.03409e-12
  965.68  1.08029e-12
  965.70  1.04008e-12
  965.71  1.06791e-12
  965.73  1.05710e-12
  965.74  1.03352e-12
  965.76  9.99283e-13
  965.77  9.48410e-13
  965.79  9.27616e-13
  965.80  9.37107e-13
  965.82  9.35724e-13
  965.83  9.20685e-13
  965.85  9.32101e-13
  965.86  9.38209e-13
  965.88  9.24271e-13
  965.89  9.22032e-13
  965.91  9.13661e-13
  965.92  9.24636e-13
  965.94  9.21310e-13
  965.95  9.36015e-13
  965.97  9.43634e-13
  965.98  9.48697e-13
  966.00  9.51425e-13
  966.01  9.61952e-13
  966.03  9.59647e-13
  966.04  9.58735e-13
  966.06  9.57000e-13
  966.07  9.61986e-13
  966.09  9.65556e-13
  966.10  9.83812e-13
  966.12  9.51009e-13
  966.13  9.33158e-13
  966.15  9.28213e-13
  966.16  9.18555e-13
  966.18  9.22751e-13
  966.19  9.14187e-13
  966.21  9.26910e-13
  966.22  9.53730e-13
  966.24  1.00933e-12
  966.25  9.85556e-13
  966.27  9.56145e-13
  966.28  9.50527e-13
  966.30  9.62827e-13
  966.31  9.66648e-13
  966.33  9.70239e-13
  966.34  9.52588e-13
  966.36  9.38324e-13
  966.37  9.44648e-13
  966.39  9.49584e-13
  966.40  9.56223e-13
  966.42  9.49500e-13
  966.43  9.65371e-13
  966.45  9.66103e-13
  966.46  9.71359e-13
  966.48  9.65552e-13
  966.49  9.53914e-13
  966.51  9.49436e-13
  966.52  9.37668e-13
  966.54  9.21576e-13
  966.55  9.29604e-13
  966.57  9.39694e-13
  966.58  9.35438e-13
  966.60  9.35184e-13
  966.61  9.33355e-13
  966.63  9.48282e-13
  966.64  9.61580e-13
  966.66  9.67098e-13
  966.67  9.81249e-13
  966.69  9.85670e-13
  966.70  9.85697e-13
  966.72  9.46639e-13
  966.73  9.16081e-13
  966.75  8.88122e-13
  966.76  8.73750e-13
  966.78  8.89959e-13
  966.79  9.20501e-13
  966.81  9.44118e-13
  966.82  9.62556e-13
  966.84  9.69324e-13
  966.85  9.74982e-13
  966.87  9.66101e-13
  966.88  9.63991e-13
  966.90  9.70105e-13
  966.91  9.54582e-13
  966.93  9.36520e-13
  966.94  9.42154e-13
  966.96  9.58136e-13
  966.97  9.63153e-13
  966.99  9.76724e-13
  967.00  9.64280e-13
  967.02  9.51605e-13
  967.03  9.64580e-13
  967.05  9.47523e-13
  967.06  8.98082e-13
  967.08  8.54509e-13
  967.09  8.40239e-13
  967.11  8.67567e-13
  967.12  8.98242e-13
  967.14  9.32672e-13
  967.15  9.46717e-13
  967.17  9.59869e-13
  967.18  9.49128e-13
  967.20  9.51584e-13
  967.21  9.57500e-13
