#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  955.02  1.74851e-12
  955.03  1.73375e-12
  955.05  1.70270e-12
  955.06  1.65752e-12
  955.08  1.65973e-12
  955.09  1.64132e-12
  955.11  1.62056e-12
  955.12  1.61843e-12
  955.14  1.61074e-12
  955.15  1.64667e-12
  955.17  1.63031e-12
  955.18  1.60627e-12
  955.20  1.61301e-12
  955.21  1.60954e-12
  955.23  1.61466e-12
  955.24  1.60614e-12
  955.26  1.57690e-12
  955.27  1.57672e-12
  955.29  1.59179e-12
  955.30  1.60679e-12
  955.32  1.61287e-12
  955.33  1.55719e-12
  955.35  1.53696e-12
  955.36  1.60295e-12
  955.38  1.64798e-12
  955.39  1.63550e-12
  955.41  1.61215e-12
  955.42  1.58866e-12
  955.44  1.53930e-12
  955.45  1.51297e-12
  955.47  1.51885e-12
  955.48  1.52277e-12
  955.50  1.50407e-12
  955.51  1.50178e-12
  955.53  1.49719e-12
  955.54  1.51262e-12
  955.56  1.52745e-12
  955.57  1.52529e-12
  955.59  1.52883e-12
  955.60  1.44921e-12
  955.62  1.50861e-12
  955.63  1.51227e-12
  955.65  1.47170e-12
  955.66  1.47490e-12
  955.68  1.48493e-12
  955.69  1.43257e-12
  955.71  1.30184e-12
  955.72  1.37727e-12
  955.74  1.40655e-12
  955.75  1.42717e-12
  955.77  1.45305e-12
  955.78  1.45803e-12
  955.80  1.44448e-12
  955.81  1.46053e-12
  955.83  1.45304e-12
  955.84  1.45645e-12
  955.86  1.44355e-12
  955.87  1.44527e-12
  955.89  1.41912e-12
  955.90  1.38606e-12
  955.92  1.29839e-12
  955.93  1.38784e-12
  955.95  1.39882e-12
  955.96  1.38470e-12
  955.98  1.38285e-12
  955.99  1.36265e-12
  956.01  1.34970e-12
  956.02  1.37579e-12
  956.04  1.36804e-12
  956.05  1.36685e-12
  956.07  1.38021e-12
  956.08  1.37901e-12
  956.10  1.36976e-12
  956.11  1.37610e-12
  956.13  1.37401e-12
  956.14  1.35460e-12
  956.16  1.35081e-12
  956.17  1.36188e-12
  956.19  1.34570e-12
  956.20  1.36205e-12
  956.22  1.27770e-12
  956.23  1.23517e-12
  956.25  1.52371e-12
  956.26  1.33954e-12
  956.28  1.33107e-12
  956.29  1.35806e-12
  956.31  1.36331e-12
  956.32  1.34040e-12
  956.34  1.34208e-12
  956.35  1.34156e-12
  956.37  1.36757e-12
  956.38  1.36720e-12
  956.40  1.33595e-12
  956.41  1.35120e-12
  956.43  1.37794e-12
  956.44  1.38560e-12
  956.46  1.36925e-12
  956.47  1.37699e-12
  956.49  1.35134e-12
  956.50  1.34750e-12
  956.52  1.34042e-12
  956.53  1.37716e-12
  956.55  1.36979e-12
  956.56  1.36000e-12
  956.58  1.34367e-12
  956.59  1.35270e-12
  956.61  1.37255e-12
  956.62  1.38143e-12
  956.64  1.36013e-12
  956.65  1.25682e-12
  956.67  1.28657e-12
  956.68  1.32646e-12
  956.70  1.35455e-12
  956.71  1.37956e-12
  956.73  1.36143e-12
  956.74  1.32706e-12
  956.76  1.33294e-12
  956.77  1.33591e-12
  956.79  1.33704e-12
  956.80  1.33516e-12
  956.82  1.31656e-12
  956.83  1.31846e-12
  956.85  1.32216e-12
  956.86  1.32000e-12
  956.88  1.30940e-12
  956.89  1.30162e-12
  956.91  1.29180e-12
  956.92  1.32401e-12
  956.94  1.31496e-12
  956.95  1.30142e-12
  956.97  1.31199e-12
  956.98  1.29777e-12
  957.00  1.28296e-12
  957.01  1.27736e-12
  957.03  1.26607e-12
  957.04  1.25532e-12
  957.06  1.27657e-12
  957.07  1.28110e-12
  957.09  1.29897e-12
  957.10  1.31207e-12
  957.12  1.33846e-12
  957.13  1.31645e-12
  957.15  1.29556e-12
  957.16  1.29418e-12
  957.18  1.26256e-12
  957.19  1.22762e-12
  957.21  1.20236e-12
  957.22  1.17701e-12
  957.24  1.15955e-12
  957.25  1.18777e-12
  957.27  1.22865e-12
  957.28  1.25432e-12
  957.30  1.28222e-12
  957.31  1.29758e-12
  957.33  1.29555e-12
  957.34  1.28034e-12
  957.36  1.27231e-12
  957.37  1.27697e-12
  957.39  1.27225e-12
  957.40  1.25148e-12
  957.42  1.20618e-12
  957.43  1.17628e-12
  957.45  1.12739e-12
  957.46  1.06516e-12
  957.48  1.04048e-12
  957.49  1.06236e-12
  957.51  1.10432e-12
  957.52  1.14743e-12
  957.54  1.20403e-12
  957.55  1.23228e-12
  957.57  1.27335e-12
  957.58  1.27132e-12
  957.60  1.29668e-12
  957.61  1.30081e-12
  957.63  1.28020e-12
  957.64  1.27655e-12
  957.66  1.27887e-12
  957.67  1.27438e-12
  957.69  1.29084e-12
  957.70  1.26546e-12
  957.72  1.27276e-12
  957.73  1.28270e-12
  957.75  1.27080e-12
  957.76  1.26566e-12
  957.78  1.27539e-12
  957.79  1.29383e-12
  957.81  1.28256e-12
  957.82  1.28475e-12
  957.84  1.29889e-12
  957.85  1.28259e-12
  957.87  1.28476e-12
  957.88  1.29943e-12
  957.90  1.31077e-12
  957.91  1.30644e-12
  957.93  1.31158e-12
  957.94  1.31391e-12
  957.96  1.32572e-12
  957.97  1.32052e-12
  957.99  1.32287e-12
  958.00  1.32630e-12
  958.02  1.32375e-12
  958.03  1.32763e-12
  958.05  1.37071e-12
  958.06  1.37645e-12
  958.08  1.37546e-12
  958.09  1.35507e-12
  958.11  1.29823e-12
  958.12  1.29669e-12
  958.14  1.35377e-12
  958.15  1.35580e-12
  958.17  1.32289e-12
  958.18  1.31666e-12
  958.20  1.32228e-12
  958.21  1.32499e-12
  958.23  1.32247e-12
  958.24  1.30992e-12
  958.26  1.29651e-12
  958.27  1.24510e-12
  958.29  1.28847e-12
  958.30  1.23883e-12
  958.32  1.24312e-12
  958.33  1.26593e-12
  958.35  1.28329e-12
  958.36  1.29752e-12
  958.38  1.29519e-12
  958.39  1.29081e-12
  958.41  1.30433e-12
  958.42  1.30847e-12
  958.44  1.28936e-12
  958.45  1.28918e-12
  958.47  1.29216e-12
  958.48  1.27683e-12
  958.50  1.28778e-12
  958.51  1.28711e-12
  958.53  1.28053e-12
  958.54  1.29115e-12
  958.56  1.30964e-12
  958.57  1.32479e-12
  958.59  1.31451e-12
  958.60  1.30598e-12
  958.62  1.30926e-12
  958.63  1.31143e-12
  958.65  1.30580e-12
  958.66  1.31558e-12
  958.68  1.31777e-12
  958.69  1.33672e-12
  958.71  1.31988e-12
  958.72  1.21233e-12
  958.74  1.31725e-12
  958.75  1.33021e-12
  958.77  1.32295e-12
  958.78  1.33035e-12
  958.80  1.33732e-12
  958.81  1.34934e-12
  958.83  1.35044e-12
  958.84  1.33904e-12
  958.86  1.34246e-12
  958.87  1.35134e-12
  958.89  1.31031e-12
  958.90  1.32115e-12
  958.92  1.30091e-12
  958.93  1.35182e-12
  958.95  1.33554e-12
  958.96  1.32995e-12
  958.98  1.33007e-12
  958.99  1.33589e-12
  959.01  1.33536e-12
  959.02  1.30844e-12
  959.04  1.29380e-12
  959.05  1.31643e-12
  959.07  1.32339e-12
  959.08  1.33938e-12
  959.10  1.34945e-12
  959.11  1.35506e-12
  959.13  1.31922e-12
  959.14  1.26596e-12
  959.16  1.37825e-12
  959.17  1.34887e-12
  959.19  1.35859e-12
  959.20  1.36691e-12
  959.22  1.39785e-12
  959.23  1.39159e-12
  959.25  1.34098e-12
  959.26  1.33812e-12
  959.28  1.68554e-12
  959.29  1.35483e-12
  959.31  1.36128e-12
  959.32  1.33635e-12
  959.34  1.33345e-12
  959.35  1.33521e-12
  959.37  1.34364e-12
  959.38  1.34604e-12
  959.40  1.32018e-12
  959.41  1.28806e-12
  959.43  1.40001e-12
  959.44  1.28145e-12
  959.46  1.36791e-12
  959.47  1.35646e-12
  959.49  1.33994e-12
  959.50  1.32271e-12
  959.52  1.31787e-12
  959.53  1.33075e-12
  959.55  1.30714e-12
  959.56  1.28969e-12
  959.58  1.29131e-12
  959.59  1.29343e-12
  959.61  1.30310e-12
  959.62  1.29803e-12
  959.64  1.28844e-12
  959.65  1.30003e-12
  959.67  1.30863e-12
  959.68  1.32466e-12
  959.70  1.31264e-12
  959.71  1.31317e-12
  959.73  1.30583e-12
  959.74  1.32168e-12
  959.76  1.30811e-12
  959.77  1.31149e-12
  959.79  1.33535e-12
  959.80  1.30608e-12
  959.82  1.30404e-12
  959.83  1.29546e-12
  959.85  1.30728e-12
  959.86  1.29394e-12
  959.88  1.28044e-12
  959.89  1.26579e-12
  959.91  1.24743e-12
  959.92  1.23508e-12
  959.94  1.21292e-12
  959.95  1.13042e-12
  959.97  1.04514e-12
  959.98  9.55909e-13
  960.00  8.97187e-13
  960.01  9.04112e-13
  960.03  9.62094e-13
  960.04  1.04878e-12
  960.06  1.15292e-12
  960.07  1.22641e-12
  960.09  1.26445e-12
  960.10  1.28148e-12
  960.12  1.28559e-12
  960.13  1.29141e-12
  960.15  1.30872e-12
  960.16  1.30937e-12
  960.18  1.31954e-12
  960.19  1.31466e-12
  960.21  1.29932e-12
  960.22  1.30599e-12
  960.24  1.30906e-12
  960.25  1.27765e-12
  960.27  1.28575e-12
  960.28  1.30718e-12
  960.30  1.31082e-12
  960.31  1.31677e-12
  960.33  1.32764e-12
  960.34  1.33569e-12
  960.36  1.33731e-12
  960.37  1.33736e-12
  960.39  1.34000e-12
  960.40  1.34476e-12
  960.42  1.36261e-12
  960.43  1.36819e-12
  960.45  1.35815e-12
  960.46  1.33525e-12
  960.48  1.34329e-12
  960.49  1.36230e-12
  960.51  1.30524e-12
  960.52  1.29006e-12
  960.54  1.32624e-12
  960.55  1.35757e-12
  960.57  1.34630e-12
  960.58  1.35062e-12
  960.60  1.36394e-12
  960.61  1.35281e-12
  960.63  1.33028e-12
  960.64  1.34543e-12
  960.66  1.33756e-12
  960.67  1.34304e-12
  960.69  1.34069e-12
  960.70  1.34615e-12
  960.72  1.34693e-12
  960.73  1.34638e-12
  960.75  1.35068e-12
  960.76  1.36585e-12
  960.78  1.36211e-12
  960.79  1.35702e-12
  960.81  1.35083e-12
  960.82  1.31790e-12
  960.84  1.30710e-12
  960.85  1.31898e-12
  960.87  1.29759e-12
  960.88  1.29503e-12
  960.90  1.27736e-12
  960.91  1.28285e-12
  960.93  1.29834e-12
  960.94  1.29900e-12
  960.96  1.30190e-12
  960.97  1.31053e-12
  960.99  1.32413e-12
  961.00  1.31048e-12
  961.02  1.29225e-12
  961.03  1.30611e-12
  961.05  1.22920e-12
  961.06  1.28456e-12
  961.08  1.32171e-12
  961.09  1.33082e-12
  961.11  1.31832e-12
  961.12  1.29892e-12
  961.14  1.29940e-12
  961.15  1.31537e-12
  961.17  1.32968e-12
  961.18  1.33611e-12
  961.20  1.31884e-12
  961.21  1.30251e-12
  961.23  1.29347e-12
  961.24  1.29401e-12
  961.26  1.30456e-12
  961.27  1.32553e-12
  961.29  1.32787e-12
  961.30  1.28856e-12
  961.32  1.28520e-12
  961.33  1.32995e-12
  961.35  1.34575e-12
  961.36  1.33966e-12
  961.38  1.34076e-12
  961.39  1.36115e-12
  961.41  1.34630e-12
  961.42  1.33055e-12
  961.44  1.31193e-12
  961.45  1.39474e-12
  961.47  1.33678e-12
  961.48  1.35556e-12
  961.50  1.33273e-12
  961.51  1.33742e-12
  961.53  1.36355e-12
  961.54  1.32030e-12
  961.56  1.31554e-12
  961.57  1.25241e-12
  961.59  1.34287e-12
  961.60  1.32205e-12
  961.62  1.34188e-12
  961.63  1.35020e-12
  961.65  1.33372e-12
  961.66  1.32761e-12
  961.68  1.34060e-12
  961.69  1.32805e-12
  961.71  1.33537e-12
  961.72  1.34652e-12
  961.74  1.33635e-12
  961.75  1.34541e-12
  961.77  1.23564e-12
  961.78  1.50897e-12
  961.80  1.39631e-12
  961.81  1.34542e-12
  961.83  1.32133e-12
  961.84  1.35389e-12
  961.86  1.33194e-12
  961.87  1.34296e-12
  961.89  1.34909e-12
  961.90  1.34703e-12
  961.92  1.35696e-12
  961.93  1.36018e-12
  961.95  1.36751e-12
  961.96  1.37101e-12
  961.98  1.32526e-12
  961.99  1.36282e-12
  962.01  1.34711e-12
  962.02  1.36861e-12
  962.04  1.39123e-12
  962.05  1.38553e-12
  962.07  1.39692e-12
  962.08  1.42037e-12
  962.10  1.40908e-12
  962.11  1.36904e-12
  962.13  1.32224e-12
  962.14  1.36462e-12
  962.16  1.42404e-12
  962.17  1.42443e-12
  962.19  1.39042e-12
  962.20  1.37432e-12
  962.22  1.40602e-12
  962.23  1.39653e-12
  962.25  1.39670e-12
  962.26  1.36978e-12
  962.28  1.32416e-12
  962.29  1.33001e-12
  962.31  1.34659e-12
  962.32  1.34699e-12
  962.34  1.35365e-12
  962.35  1.33695e-12
  962.37  1.33232e-12
  962.38  1.34743e-12
  962.40  1.36469e-12
  962.41  1.36761e-12
  962.43  1.35474e-12
  962.44  1.34503e-12
  962.46  1.34678e-12
  962.47  1.35591e-12
  962.49  1.34306e-12
  962.50  1.37077e-12
  962.52  1.37095e-12
  962.53  1.36260e-12
  962.55  1.34832e-12
  962.56  1.35820e-12
  962.58  1.37846e-12
  962.59  1.40184e-12
  962.61  1.39294e-12
  962.62  1.33443e-12
  962.64  1.27883e-12
  962.65  1.27679e-12
  962.67  1.30171e-12
  962.68  1.29252e-12
  962.70  1.27511e-12
  962.71  1.26454e-12
  962.73  1.28641e-12
  962.74  1.32014e-12
  962.76  1.33383e-12
  962.77  1.35899e-12
  962.79  1.38250e-12
  962.80  1.38861e-12
  962.82  1.35168e-12
  962.83  1.37754e-12
  962.85  1.38383e-12
  962.86  1.38378e-12
  962.88  1.40648e-12
  962.89  1.38133e-12
  962.91  1.36030e-12
  962.92  1.35265e-12
  962.94  1.35007e-12
  962.95  1.34449e-12
  962.97  1.35135e-12
  962.98  1.36513e-12
  963.00  1.36044e-12
  963.01  1.35283e-12
  963.03  1.33976e-12
  963.04  1.34602e-12
  963.06  1.34591e-12
  963.07  1.34599e-12
  963.09  1.34987e-12
  963.10  1.32030e-12
  963.12  1.35066e-12
  963.13  1.36518e-12
  963.15  1.37919e-12
  963.16  1.36375e-12
  963.18  1.36533e-12
  963.19  1.36822e-12
  963.21  1.35983e-12
  963.22  1.35939e-12
  963.24  1.35626e-12
  963.25  1.38694e-12
  963.27  1.36713e-12
  963.28  1.34427e-12
  963.30  1.35188e-12
  963.31  1.37116e-12
  963.33  1.37251e-12
  963.34  1.37554e-12
  963.36  1.36602e-12
  963.37  1.35860e-12
  963.39  1.34922e-12
  963.40  1.34736e-12
  963.42  1.34540e-12
  963.43  1.34534e-12
  963.45  1.33520e-12
  963.46  1.33590e-12
  963.48  1.32256e-12
  963.49  1.32863e-12
  963.51  1.34864e-12
  963.52  1.36399e-12
  963.54  1.35674e-12
  963.55  1.36323e-12
  963.57  1.36480e-12
  963.58  1.36581e-12
  963.60  1.35062e-12
  963.61  1.36570e-12
  963.63  1.34111e-12
  963.64  1.36446e-12
  963.66  1.35337e-12
  963.67  1.33133e-12
  963.69  1.34159e-12
  963.70  1.36822e-12
  963.72  1.35145e-12
  963.73  1.28767e-12
  963.75  1.17934e-12
  963.76  1.19514e-12
  963.78  1.19927e-12
  963.79  1.18281e-12
  963.81  1.13818e-12
  963.82  1.06978e-12
  963.84  9.62697e-13
  963.85  8.51402e-13
  963.87  7.75454e-13
  963.88  7.84896e-13
  963.90  8.46637e-13
  963.91  9.44662e-13
  963.93  1.05800e-12
  963.94  1.16625e-12
  963.96  1.22362e-12
  963.97  1.27159e-12
  963.99  1.27972e-12
  964.00  1.29353e-12
  964.02  1.28036e-12
  964.03  1.29029e-12
  964.05  1.30477e-12
  964.06  1.31690e-12
  964.08  1.30426e-12
  964.09  1.33119e-12
  964.11  1.33954e-12
  964.12  1.31624e-12
  964.14  1.31457e-12
  964.15  1.31961e-12
  964.17  1.28644e-12
  964.18  1.32016e-12
  964.20  1.34056e-12
  964.21  1.33450e-12
  964.23  1.33618e-12
  964.24  1.35476e-12
  964.26  1.34953e-12
  964.27  1.33196e-12
  964.29  1.35774e-12
  964.30  1.37723e-12
  964.32  1.36252e-12
  964.33  1.34502e-12
  964.35  1.34825e-12
  964.36  1.34937e-12
  964.38  1.35347e-12
  964.39  1.34883e-12
  964.41  1.33523e-12
  964.42  1.33581e-12
  964.44  1.35073e-12
  964.45  1.36046e-12
  964.47  1.37094e-12
  964.48  1.36287e-12
  964.50  1.36334e-12
  964.51  1.39812e-12
  964.53  1.35340e-12
  964.54  1.33778e-12
  964.56  1.32681e-12
  964.57  1.31286e-12
  964.59  1.33770e-12
  964.60  1.37684e-12
  964.62  1.36699e-12
  964.63  1.36629e-12
  964.65  1.31274e-12
  964.66  1.29732e-12
  964.68  1.32197e-12
  964.69  1.31323e-12
  964.71  1.57661e-12
  964.72  1.23116e-12
  964.74  1.13679e-12
  964.75  1.00911e-12
  964.77  9.20108e-13
  964.78  8.99310e-13
  964.80  9.23507e-13
  964.81  1.01877e-12
  964.83  1.15262e-12
  964.84  1.25661e-12
  964.86  1.28789e-12
  964.87  1.30623e-12
  964.89  1.32469e-12
  964.90  1.33906e-12
  964.92  1.34314e-12
  964.93  1.32625e-12
  964.95  1.31622e-12
  964.96  1.30527e-12
  964.98  1.32587e-12
  964.99  1.31430e-12
  965.01  1.30137e-12
  965.02  1.31291e-12
  965.04  1.31244e-12
  965.05  1.31834e-12
  965.07  1.33485e-12
  965.08  1.33318e-12
  965.10  1.33258e-12
  965.11  1.32593e-12
  965.13  1.32739e-12
  965.14  1.33112e-12
  965.16  1.32686e-12
  965.17  1.31460e-12
  965.19  1.31632e-12
  965.20  1.30972e-12
  965.22  1.31101e-12
  965.23  1.30318e-12
  965.25  1.31159e-12
  965.26  1.31261e-12
  965.28  1.30429e-12
  965.29  1.26455e-12
  965.31  1.26334e-12
  965.32  1.26706e-12
  965.34  1.25233e-12
  965.35  1.23844e-12
  965.37  1.23850e-12
  965.38  1.26043e-12
  965.40  1.30374e-12
  965.41  1.30784e-12
  965.43  1.32725e-12
  965.44  1.33397e-12
  965.46  1.32703e-12
  965.47  1.31883e-12
  965.49  1.31607e-12
  965.50  1.32654e-12
  965.52  1.31258e-12
  965.53  1.32604e-12
  965.55  1.33934e-12
  965.56  1.35224e-12
  965.58  1.36217e-12
  965.59  1.37067e-12
  965.61  1.37113e-12
  965.62  1.35429e-12
  965.64  1.35160e-12
  965.65  1.34163e-12
  965.67  1.32956e-12
  965.68  1.35461e-12
  965.70  1.34185e-12
  965.71  1.33698e-12
  965.73  1.31473e-12
  965.74  1.29750e-12
  965.76  1.30081e-12
  965.77  1.30442e-12
  965.79  1.30021e-12
  965.80  1.30346e-12
  965.82  1.32855e-12
  965.83  1.33098e-12
  965.85  1.33089e-12
  965.86  1.33520e-12
  965.88  1.33670e-12
  965.89  1.35455e-12
  965.91  1.35248e-12
  965.92  1.34433e-12
  965.94  1.35419e-12
  965.95  1.36204e-12
  965.97  1.34985e-12
  965.98  1.34989e-12
  966.00  1.38153e-12
  966.01  1.37045e-12
  966.03  1.36988e-12
  966.04  1.38754e-12
  966.06  1.39670e-12
  966.07  1.39056e-12
  966.09  1.32843e-12
  966.10  1.32067e-12
  966.12  1.33872e-12
  966.13  1.32060e-12
  966.15  1.31547e-12
  966.16  1.31204e-12
  966.18  1.32352e-12
  966.19  1.32146e-12
  966.21  1.30674e-12
  966.22  1.30292e-12
  966.24  1.29327e-12
  966.25  1.25968e-12
  966.27  1.25779e-12
  966.28  1.31382e-12
  966.30  1.34148e-12
  966.31  1.38461e-12
  966.33  1.37134e-12
  966.34  1.36375e-12
  966.36  1.37147e-12
  966.37  1.35011e-12
  966.39  1.32455e-12
  966.40  1.35530e-12
  966.42  1.35236e-12
  966.43  1.34306e-12
  966.45  1.33052e-12
  966.46  1.31025e-12
  966.48  1.31445e-12
  966.49  1.29495e-12
  966.51  1.29992e-12
  966.52  1.30076e-12
  966.54  1.30913e-12
  966.55  1.33409e-12
  966.57  1.32024e-12
  966.58  1.32763e-12
  966.60  1.32603e-12
  966.61  1.34743e-12
  966.63  1.37224e-12
  966.64  1.38193e-12
  966.66  1.36031e-12
  966.67  1.37925e-12
  966.69  1.39154e-12
  966.70  1.36898e-12
  966.72  1.33757e-12
  966.73  1.27998e-12
  966.75  1.24656e-12
  966.76  1.22919e-12
  966.78  1.20875e-12
  966.79  1.23344e-12
  966.81  1.24821e-12
  966.82  1.28198e-12
  966.84  1.29886e-12
  966.85  1.31502e-12
  966.87  1.30212e-12
  966.88  1.30506e-12
  966.90  1.31231e-12
  966.91  1.32589e-12
  966.93  1.33936e-12
  966.94  1.35056e-12
  966.96  1.35577e-12
  966.97  1.35939e-12
  966.99  1.35323e-12
  967.00  1.33611e-12
  967.02  1.36991e-12
  967.03  1.35103e-12
  967.05  1.29197e-12
  967.06  1.20021e-12
  967.08  1.14908e-12
  967.09  1.12444e-12
  967.11  1.13714e-12
  967.12  1.16895e-12
  967.14  1.22595e-12
  967.15  1.27917e-12
  967.17  1.29703e-12
  967.18  1.31409e-12
  967.20  1.31520e-12
  967.21  1.30231e-12
  967.23  1.30175e-12
  967.24  1.31359e-12
  967.26  1.31502e-12
  967.27  1.31126e-12
  967.29  1.30698e-12
  967.30  1.30806e-12
  967.32  1.33803e-12
  967.33  1.33100e-12
  967.35  1.33421e-12
  967.36  1.33215e-12
  967.38  1.32083e-12
  967.39  1.31725e-12
  967.41  1.33780e-12
  967.42  1.32318e-12
  967.44  1.27025e-12
  967.45  1.27768e-12
  967.47  1.25812e-12
  967.48  1.24292e-12
  967.50  1.23183e-12
  967.51  1.21677e-12
  967.53  1.16378e-12
  967.54  1.09532e-12
  967.56  1.00548e-12
  967.57  9.06248e-13
  967.59  8.18374e-13
  967.60  7.91221e-13
  967.62  8.30610e-13
  967.63  9.26440e-13
  967.65  1.05883e-12
  967.66  1.13503e-12
  967.68  1.18692e-12
  967.69  1.22255e-12
  967.71  1.26551e-12
  967.72  1.27796e-12
  967.74  1.30864e-12
  967.75  1.22846e-12
  967.77  1.30673e-12
  967.78  1.28192e-12
  967.80  1.28269e-12
  967.81  1.29626e-12
  967.83  1.26281e-12
  967.84  1.18786e-12
  967.86  1.30434e-12
  967.87  1.33056e-12
  967.89  1.32603e-12
  967.90  1.33991e-12
  967.92  1.34466e-12
  967.93  1.34731e-12
  967.95  1.35248e-12
  967.96  1.35588e-12
  967.98  1.35573e-12
  967.99  1.37474e-12
  968.01  1.37172e-12
  968.02  1.34389e-12
  968.04  1.31414e-12
  968.05  1.31167e-12
  968.07  1.34801e-12
  968.08  1.35299e-12
  968.10  1.34175e-12
  968.11  1.32428e-12
  968.13  1.33173e-12
  968.14  1.33258e-12
  968.16  1.35189e-12
  968.17  1.33329e-12
  968.19  1.34364e-12
  968.20  1.35413e-12
  968.22  1.33533e-12
  968.23  1.34681e-12
  968.25  1.32853e-12
  968.26  1.34081e-12
  968.28  1.33235e-12
  968.29  1.35375e-12
  968.31  1.33899e-12
  968.32  1.30027e-12
  968.34  1.29555e-12
  968.35  1.28167e-12
  968.37  1.30094e-12
  968.38  1.29600e-12
  968.40  1.30796e-12
  968.41  1.29773e-12
  968.43  1.29341e-12
  968.44  1.30792e-12
  968.46  1.30710e-12
  968.47  1.29891e-12
  968.49  1.29586e-12
  968.50  1.31353e-12
  968.52  1.34030e-12
  968.53  1.34082e-12
  968.55  1.34957e-12
  968.56  1.34468e-12
  968.58  1.33600e-12
  968.59  1.32652e-12
  968.61  1.33323e-12
  968.62  1.31992e-12
  968.64  1.29394e-12
  968.65  1.29888e-12
  968.67  1.30109e-12
  968.68  1.31033e-12
  968.70  1.30986e-12
  968.71  1.29938e-12
  968.73  1.31638e-12
  968.74  1.30157e-12
  968.76  1.29662e-12
  968.77  1.32699e-12
  968.79  1.33787e-12
  968.80  1.34050e-12
  968.82  1.33131e-12
  968.83  1.32354e-12
  968.85  1.29496e-12
  968.86  1.24148e-12
  968.88  1.15828e-12
  968.89  1.01042e-12
  968.91  8.97089e-13
  968.92  8.59877e-13
  968.94  8.44924e-13
  968.95  8.95073e-13
  968.97  9.99067e-13
  968.98  1.12655e-12
  969.00  1.22128e-12
  969.01  1.27042e-12
  969.03  1.28719e-12
  969.04  1.32550e-12
  969.06  1.33784e-12
  969.07  1.33299e-12
  969.09  1.33183e-12
  969.10  1.32322e-12
  969.12  1.33354e-12
  969.13  1.33867e-12
  969.15  1.34155e-12
  969.16  1.33677e-12
  969.18  1.33706e-12
  969.19  1.31346e-12
  969.21  1.31375e-12
  969.22  1.30520e-12
  969.24  1.30891e-12
  969.25  1.30880e-12
  969.27  1.33591e-12
  969.28  1.33781e-12
  969.30  1.34328e-12
  969.31  1.33683e-12
  969.33  1.34945e-12
  969.34  1.35620e-12
  969.36  1.35605e-12
  969.37  1.34668e-12
  969.39  1.35458e-12
  969.40  1.33394e-12
  969.42  1.27715e-12
  969.43  1.31010e-12
  969.45  1.29241e-12
  969.46  1.30831e-12
  969.48  1.30424e-12
  969.49  1.30443e-12
  969.51  1.30465e-12
  969.52  1.30176e-12
  969.54  1.32268e-12
  969.55  1.33819e-12
  969.57  1.35440e-12
  969.58  1.35895e-12
