#\*l [nm]	Flux [mW/m\sp2\ep/nm]
 1016.02  3.28621e-12
 1016.04  3.43716e-12
 1016.05  3.45179e-12
 1016.07  3.39702e-12
 1016.08  3.39317e-12
 1016.10  3.37898e-12
 1016.11  3.44392e-12
 1016.13  3.32100e-12
 1016.14  3.27769e-12
 1016.16  3.26762e-12
 1016.17  3.29514e-12
 1016.19  3.40395e-12
 1016.20  3.37087e-12
 1016.22  3.32869e-12
 1016.23  3.25375e-12
 1016.25  3.27593e-12
 1016.26  3.14433e-12
 1016.28  3.20781e-12
 1016.29  3.37474e-12
 1016.31  3.53572e-12
 1016.32  3.51331e-12
 1016.34  3.59169e-12
 1016.35  3.41894e-12
 1016.37  3.41986e-12
 1016.38  3.44488e-12
 1016.40  3.41800e-12
 1016.41  3.44258e-12
 1016.43  3.40078e-12
 1016.44  3.37361e-12
 1016.46  3.43656e-12
 1016.47  3.34543e-12
 1016.49  3.39700e-12
 1016.50  3.37200e-12
 1016.52  3.35948e-12
 1016.53  3.35245e-12
 1016.55  3.38134e-12
 1016.56  3.26290e-12
 1016.58  3.35121e-12
 1016.59  3.46434e-12
 1016.61  3.46591e-12
 1016.62  3.55310e-12
 1016.64  3.57809e-12
 1016.65  3.49434e-12
 1016.67  3.60217e-12
 1016.68  3.54410e-12
 1016.70  3.48268e-12
 1016.71  3.39219e-12
 1016.73  3.40753e-12
 1016.74  3.34121e-12
 1016.76  3.32629e-12
 1016.77  3.40784e-12
 1016.79  3.36928e-12
 1016.80  3.34448e-12
 1016.82  3.47289e-12
 1016.83  3.47203e-12
 1016.85  3.30577e-12
 1016.86  3.28978e-12
 1016.88  3.47941e-12
 1016.89  3.54928e-12
 1016.91  3.48724e-12
 1016.92  3.43055e-12
 1016.94  3.36138e-12
 1016.95  3.46863e-12
 1016.97  3.31189e-12
 1016.98  3.33243e-12
 1017.00  3.40701e-12
 1017.01  3.35085e-12
 1017.03  3.20796e-12
 1017.04  3.22198e-12
 1017.06  3.16571e-12
 1017.07  3.26220e-12
 1017.09  3.21779e-12
 1017.10  3.16951e-12
 1017.12  3.20436e-12
 1017.13  3.32909e-12
 1017.15  3.25059e-12
 1017.16  3.17583e-12
 1017.18  3.38180e-12
 1017.19  3.35805e-12
 1017.21  3.39101e-12
 1017.22  3.51540e-12
 1017.24  3.55075e-12
 1017.25  3.42169e-12
 1017.27  3.46317e-12
 1017.28  3.38362e-12
 1017.30  3.59476e-12
 1017.31  3.37734e-12
 1017.33  3.39064e-12
 1017.34  3.48576e-12
 1017.36  3.45847e-12
 1017.37  3.53358e-12
 1017.39  3.49291e-12
 1017.40  3.37226e-12
 1017.42  3.33070e-12
 1017.43  3.38526e-12
 1017.45  3.53010e-12
 1017.46  3.38738e-12
 1017.48  3.56600e-12
 1017.49  3.56325e-12
 1017.51  3.64448e-12
 1017.52  3.52400e-12
 1017.54  3.64171e-12
 1017.55  3.57454e-12
 1017.57  3.61046e-12
 1017.58  3.60399e-12
 1017.60  3.69038e-12
 1017.61  3.58757e-12
 1017.63  3.54885e-12
 1017.64  3.52160e-12
 1017.66  3.35149e-12
 1017.67  3.34608e-12
 1017.69  3.40142e-12
 1017.70  3.55943e-12
 1017.72  3.57111e-12
 1017.73  3.52537e-12
 1017.75  3.42745e-12
 1017.76  3.56259e-12
 1017.78  3.38395e-12
 1017.79  3.38054e-12
 1017.81  3.50856e-12
 1017.82  3.43932e-12
 1017.84  3.52228e-12
 1017.85  3.52561e-12
 1017.87  3.46628e-12
 1017.88  3.37823e-12
 1017.90  3.49992e-12
 1017.91  3.29771e-12
 1017.93  3.33089e-12
 1017.94  3.52055e-12
 1017.96  3.66497e-12
 1017.97  3.44926e-12
 1017.99  3.48249e-12
 1018.00  3.49541e-12
 1018.02  3.44939e-12
 1018.03  3.37566e-12
 1018.05  3.45857e-12
 1018.06  3.41169e-12
 1018.08  3.40224e-12
 1018.09  3.29193e-12
 1018.11  3.41252e-12
 1018.12  3.46999e-12
 1018.14  3.61258e-12
 1018.15  3.59628e-12
 1018.17  3.67407e-12
 1018.18  3.53245e-12
 1018.20  3.44399e-12
 1018.21  3.42615e-12
 1018.23  3.46439e-12
 1018.24  3.65738e-12
 1018.26  3.63298e-12
 1018.27  3.66351e-12
 1018.29  3.39533e-12
 1018.30  3.31558e-12
 1018.32  3.22993e-12
 1018.33  3.27640e-12
 1018.35  3.42260e-12
 1018.36  3.32392e-12
 1018.38  3.38716e-12
 1018.39  3.55452e-12
 1018.41  3.50727e-12
 1018.42  3.50122e-12
 1018.44  3.37323e-12
 1018.45  3.44630e-12
 1018.47  3.54193e-12
 1018.48  3.54923e-12
 1018.50  3.52742e-12
 1018.51  3.49760e-12
 1018.53  3.30792e-12
 1018.54  3.31397e-12
 1018.56  3.28672e-12
 1018.57  3.30931e-12
 1018.59  3.33778e-12
 1018.60  3.46531e-12
 1018.62  3.49036e-12
 1018.63  3.38031e-12
 1018.65  3.39959e-12
 1018.66  3.52412e-12
 1018.68  3.52759e-12
 1018.69  3.55261e-12
 1018.71  3.43415e-12
 1018.72  3.34774e-12
 1018.74  3.50419e-12
 1018.75  3.52140e-12
 1018.77  3.49859e-12
 1018.78  3.42430e-12
 1018.80  3.47575e-12
 1018.81  3.46771e-12
 1018.83  3.36659e-12
 1018.84  3.41225e-12
 1018.86  3.58454e-12
 1018.87  3.50522e-12
 1018.89  3.50320e-12
 1018.90  3.53340e-12
 1018.92  3.46552e-12
 1018.93  3.52993e-12
 1018.95  3.38007e-12
 1018.96  3.39994e-12
 1018.98  3.32032e-12
 1018.99  3.36548e-12
 1019.01  3.44031e-12
 1019.02  3.49202e-12
 1019.04  3.53674e-12
 1019.05  3.59487e-12
 1019.07  3.52948e-12
 1019.08  3.44847e-12
 1019.10  3.41720e-12
 1019.11  3.56305e-12
 1019.13  3.61052e-12
 1019.14  3.45304e-12
 1019.16  3.46474e-12
 1019.17  3.51668e-12
 1019.19  3.41303e-12
 1019.20  3.45289e-12
 1019.22  3.33285e-12
 1019.23  3.47731e-12
 1019.25  3.45572e-12
 1019.26  3.46039e-12
 1019.28  3.52838e-12
 1019.29  3.42300e-12
 1019.31  3.57432e-12
 1019.32  3.58259e-12
 1019.34  3.49330e-12
 1019.35  3.59648e-12
 1019.37  3.69979e-12
 1019.38  3.60918e-12
 1019.40  3.55390e-12
 1019.41  3.43027e-12
 1019.43  3.58957e-12
 1019.44  3.55773e-12
 1019.46  3.58760e-12
 1019.47  3.53434e-12
 1019.49  3.62384e-12
 1019.50  3.88615e-12
 1019.52  3.91720e-12
 1019.53  3.46761e-12
 1019.55  3.34466e-12
 1019.56  3.28126e-12
 1019.58  3.05329e-12
 1019.59  3.36741e-12
 1019.61  3.61851e-12
 1019.62  3.51667e-12
 1019.64  3.53017e-12
 1019.65  3.65764e-12
 1019.67  3.64532e-12
 1019.68  3.61713e-12
 1019.70  3.56402e-12
 1019.71  3.55618e-12
 1019.73  3.67044e-12
 1019.74  3.53073e-12
 1019.76  3.48779e-12
 1019.77  3.43763e-12
 1019.79  3.49557e-12
 1019.80  3.47468e-12
 1019.82  3.41474e-12
 1019.83  3.52069e-12
 1019.85  3.52179e-12
 1019.86  3.47157e-12
 1019.88  3.63568e-12
 1019.89  3.58788e-12
 1019.91  3.54164e-12
 1019.92  3.52140e-12
 1019.94  3.57586e-12
 1019.95  3.62507e-12
 1019.97  3.54619e-12
 1019.98  3.45198e-12
 1020.00  3.57390e-12
 1020.01  3.51353e-12
 1020.03  3.57719e-12
 1020.04  3.59192e-12
 1020.06  3.60299e-12
 1020.07  3.51087e-12
 1020.09  3.48730e-12
 1020.10  3.54856e-12
 1020.12  3.52752e-12
 1020.13  3.73193e-12
 1020.15  3.54099e-12
 1020.16  3.38539e-12
 1020.18  3.43101e-12
 1020.19  3.64120e-12
 1020.21  3.76716e-12
 1020.22  3.66475e-12
 1020.24  3.60940e-12
 1020.25  3.65985e-12
 1020.27  3.70649e-12
 1020.28  3.69243e-12
 1020.30  3.59546e-12
 1020.31  3.52965e-12
 1020.33  3.55159e-12
 1020.34  3.50932e-12
 1020.36  3.45448e-12
 1020.37  3.57834e-12
 1020.39  3.70476e-12
 1020.40  3.54852e-12
 1020.42  3.63675e-12
 1020.43  3.71358e-12
 1020.45  3.75952e-12
 1020.46  3.57361e-12
 1020.48  3.57145e-12
 1020.49  3.52432e-12
 1020.51  3.54318e-12
 1020.52  3.49882e-12
 1020.54  3.46295e-12
 1020.55  3.50596e-12
 1020.57  3.42831e-12
 1020.58  3.46066e-12
 1020.60  3.39205e-12
 1020.61  3.46986e-12
 1020.63  3.42330e-12
 1020.64  3.49058e-12
 1020.66  3.55405e-12
 1020.67  3.49911e-12
 1020.69  3.60568e-12
 1020.70  3.73042e-12
 1020.72  3.62212e-12
 1020.73  3.71874e-12
 1020.75  3.78031e-12
 1020.76  3.71635e-12
 1020.78  3.64415e-12
 1020.79  3.57244e-12
 1020.81  3.62592e-12
 1020.82  3.52850e-12
 1020.84  3.54483e-12
 1020.85  3.60256e-12
 1020.87  3.50894e-12
 1020.88  3.50326e-12
 1020.90  3.62801e-12
 1020.91  3.49366e-12
 1020.93  3.43477e-12
 1020.94  3.60278e-12
 1020.96  3.67300e-12
 1020.97  3.66849e-12
 1020.99  3.55155e-12
 1021.00  3.66806e-12
 1021.02  3.64601e-12
 1021.03  3.51512e-12
 1021.05  3.59383e-12
 1021.06  3.75075e-12
 1021.08  3.63182e-12
 1021.09  3.49922e-12
 1021.11  3.47684e-12
 1021.12  3.54372e-12
 1021.14  3.43697e-12
 1021.15  3.44614e-12
 1021.17  3.41356e-12
 1021.18  3.33241e-12
 1021.20  3.37705e-12
 1021.21  3.32652e-12
 1021.23  3.38262e-12
 1021.24  3.47278e-12
 1021.26  3.52487e-12
 1021.27  3.42366e-12
 1021.29  3.35832e-12
 1021.30  3.54598e-12
 1021.32  3.68589e-12
 1021.33  3.65699e-12
 1021.35  3.51317e-12
 1021.36  3.60724e-12
 1021.38  3.37356e-12
 1021.39  3.56815e-12
 1021.41  3.69636e-12
 1021.42  3.65280e-12
 1021.44  3.49034e-12
 1021.45  3.33447e-12
 1021.47  3.40486e-12
 1021.48  3.40262e-12
 1021.50  3.41284e-12
 1021.51  3.46771e-12
 1021.53  3.45320e-12
 1021.54  3.31265e-12
 1021.56  3.33393e-12
 1021.57  3.55279e-12
 1021.59  3.48739e-12
 1021.60  3.28858e-12
 1021.62  3.46055e-12
 1021.63  3.54761e-12
 1021.65  3.32889e-12
 1021.66  3.25929e-12
 1021.68  3.13576e-12
 1021.69  3.27870e-12
 1021.71  3.41100e-12
 1021.72  3.21927e-12
 1021.74  3.23925e-12
 1021.75  3.31143e-12
 1021.77  3.43396e-12
 1021.78  3.24905e-12
 1021.80  3.12866e-12
 1021.81  3.07829e-12
 1021.83  3.17002e-12
 1021.84  3.28103e-12
 1021.86  3.41285e-12
 1021.87  3.32832e-12
 1021.89  3.25768e-12
 1021.90  3.12955e-12
 1021.92  3.21102e-12
 1021.93  3.17176e-12
 1021.95  3.23756e-12
 1021.96  3.28283e-12
 1021.98  3.24123e-12
 1021.99  3.44809e-12
 1022.01  3.57429e-12
 1022.02  3.65865e-12
 1022.04  3.56482e-12
 1022.05  3.49903e-12
 1022.07  3.49856e-12
 1022.08  3.22249e-12
 1022.10  3.36044e-12
 1022.11  3.43262e-12
 1022.13  3.43667e-12
 1022.14  3.44107e-12
 1022.16  3.25953e-12
 1022.17  3.30004e-12
 1022.19  3.18600e-12
 1022.20  3.30291e-12
 1022.22  3.40373e-12
 1022.23  3.39262e-12
 1022.25  3.40058e-12
 1022.26  3.32802e-12
 1022.28  3.37946e-12
 1022.29  3.57094e-12
 1022.31  3.44857e-12
 1022.32  3.50445e-12
 1022.34  3.52540e-12
 1022.35  3.31413e-12
 1022.37  3.44366e-12
 1022.38  3.81435e-12
 1022.40  3.56505e-12
 1022.41  3.64201e-12
 1022.43  3.51230e-12
 1022.44  3.44419e-12
 1022.46  3.60509e-12
 1022.47  3.60184e-12
 1022.49  3.64837e-12
 1022.50  3.69298e-12
 1022.52  3.64073e-12
 1022.53  3.23655e-12
 1022.55  3.45725e-12
 1022.56  3.49625e-12
 1022.58  3.46164e-12
 1022.59  3.41136e-12
 1022.61  3.51841e-12
 1022.62  3.69494e-12
 1022.64  3.58520e-12
 1022.65  3.74966e-12
 1022.67  3.54484e-12
 1022.68  3.35565e-12
 1022.70  3.37609e-12
 1022.71  3.39956e-12
 1022.73  3.32212e-12
 1022.74  3.52909e-12
 1022.76  3.31954e-12
 1022.77  3.26159e-12
 1022.79  3.45285e-12
 1022.80  3.45158e-12
 1022.82  3.40703e-12
 1022.83  3.26563e-12
 1022.85  3.23084e-12
 1022.86  3.12827e-12
 1022.88  3.25070e-12
 1022.89  3.53426e-12
 1022.91  3.62375e-12
 1022.92  3.37657e-12
 1022.94  3.49609e-12
 1022.95  3.55062e-12
 1022.97  3.44960e-12
 1022.98  3.42651e-12
 1023.00  3.44204e-12
 1023.01  3.29268e-12
 1023.03  3.40704e-12
 1023.04  3.57748e-12
 1023.06  3.34778e-12
 1023.07  3.43373e-12
 1023.09  3.50203e-12
 1023.10  3.44816e-12
 1023.12  3.49930e-12
 1023.13  3.55112e-12
 1023.15  3.50301e-12
 1023.16  3.44412e-12
 1023.18  3.48235e-12
 1023.19  3.68539e-12
 1023.21  3.73557e-12
 1023.22  3.48384e-12
 1023.24  3.47879e-12
 1023.25  3.54055e-12
 1023.27  3.31697e-12
 1023.28  3.38032e-12
 1023.30  3.37973e-12
 1023.31  3.29113e-12
 1023.33  3.34127e-12
 1023.34  3.36711e-12
 1023.36  3.48813e-12
 1023.37  3.42085e-12
 1023.39  3.59028e-12
 1023.40  3.54290e-12
 1023.42  3.55944e-12
 1023.43  3.56083e-12
 1023.45  3.53526e-12
 1023.46  3.62017e-12
 1023.48  3.46222e-12
 1023.49  3.48101e-12
 1023.51  3.70301e-12
 1023.52  3.54890e-12
 1023.54  3.67237e-12
 1023.55  3.57947e-12
 1023.57  3.43676e-12
 1023.58  3.41137e-12
 1023.60  3.48916e-12
 1023.61  3.17867e-12
 1023.63  3.33610e-12
 1023.64  3.56437e-12
 1023.66  3.70092e-12
 1023.67  3.64988e-12
 1023.69  3.50396e-12
 1023.70  3.59370e-12
 1023.72  3.58007e-12
 1023.73  3.54228e-12
 1023.75  3.62061e-12
 1023.76  3.45010e-12
 1023.78  3.53617e-12
 1023.79  3.38204e-12
 1023.81  3.32448e-12
 1023.82  3.33093e-12
 1023.84  3.41612e-12
 1023.85  3.40472e-12
 1023.87  3.45660e-12
 1023.88  3.61643e-12
 1023.90  3.53367e-12
 1023.91  3.28322e-12
 1023.93  3.31782e-12
 1023.94  3.28314e-12
 1023.96  3.22046e-12
 1023.97  3.33667e-12
 1023.99  3.63412e-12
 1024.00  3.98378e-12
 1024.02  4.03061e-12
 1024.03  3.45307e-12
 1024.05  3.36236e-12
 1024.06  3.37150e-12
 1024.08  3.25457e-12
 1024.09  3.45034e-12
 1024.11  3.52422e-12
 1024.12  3.34531e-12
 1024.14  3.36260e-12
 1024.15  3.45251e-12
 1024.17  3.40207e-12
 1024.18  3.27224e-12
 1024.20  3.75450e-12
 1024.21  3.72643e-12
 1024.23  3.54450e-12
 1024.24  3.51676e-12
 1024.26  3.52618e-12
 1024.27  3.60036e-12
 1024.29  3.49613e-12
 1024.30  3.37498e-12
 1024.32  3.28002e-12
 1024.33  3.40601e-12
 1024.35  3.37807e-12
 1024.36  3.31165e-12
 1024.38  3.63981e-12
 1024.39  3.35834e-12
 1024.41  3.47430e-12
 1024.42  3.31302e-12
 1024.44  3.18276e-12
 1024.45  3.32144e-12
 1024.47  3.21821e-12
 1024.48  3.32773e-12
 1024.50  3.31487e-12
 1024.51  3.42627e-12
 1024.53  3.19143e-12
 1024.54  3.22782e-12
 1024.56  3.24250e-12
 1024.57  3.25444e-12
 1024.59  3.18129e-12
 1024.60  3.41353e-12
 1024.62  3.36541e-12
 1024.63  3.23035e-12
 1024.65  3.40041e-12
 1024.66  3.32139e-12
 1024.68  3.13611e-12
 1024.69  3.30197e-12
 1024.71  3.32315e-12
 1024.72  3.35360e-12
 1024.74  3.33857e-12
 1024.75  3.39940e-12
 1024.77  3.39274e-12
 1024.78  3.10166e-12
 1024.80  3.23496e-12
 1024.81  3.37445e-12
 1024.83  3.44027e-12
 1024.84  3.60504e-12
 1024.86  3.50438e-12
 1024.87  3.65400e-12
 1024.89  3.71442e-12
 1024.90  3.80995e-12
 1024.92  3.75115e-12
 1024.93  3.50316e-12
 1024.95  3.25534e-12
 1024.96  3.44449e-12
 1024.98  3.46826e-12
 1024.99  3.61896e-12
 1025.01  3.58868e-12
 1025.02  3.41508e-12
 1025.04  3.43407e-12
 1025.05  3.26942e-12
 1025.07  3.30740e-12
 1025.08  3.38882e-12
 1025.10  3.24282e-12
 1025.11  3.35350e-12
 1025.13  3.44605e-12
 1025.14  3.34678e-12
 1025.16  3.41257e-12
 1025.17  3.38081e-12
 1025.19  3.31176e-12
 1025.20  3.45142e-12
 1025.22  3.40441e-12
 1025.23  3.27137e-12
 1025.25  3.18005e-12
 1025.26  3.21686e-12
 1025.28  3.09733e-12
 1025.29  3.26016e-12
 1025.31  3.39525e-12
 1025.32  3.44749e-12
 1025.34  3.36497e-12
 1025.35  3.35108e-12
 1025.37  3.51617e-12
 1025.38  3.31247e-12
 1025.40  3.45041e-12
 1025.41  3.32863e-12
 1025.43  3.46044e-12
 1025.44  3.94709e-12
 1025.46  3.52697e-12
 1025.47  3.26450e-12
 1025.49  3.48468e-12
 1025.50  3.44148e-12
 1025.52  3.26566e-12
 1025.53  3.06136e-12
 1025.55  3.18939e-12
 1025.56  3.25672e-12
 1025.58  3.02673e-12
 1025.59  3.26085e-12
 1025.61  3.12831e-12
 1025.62  3.32026e-12
 1025.64  3.43597e-12
 1025.65  3.66919e-12
 1025.67  3.38252e-12
 1025.68  3.50465e-12
 1025.70  3.10865e-12
 1025.71  3.33087e-12
 1025.73  3.35779e-12
 1025.74  3.01013e-12
 1025.76  3.34635e-12
 1025.77  3.41805e-12
 1025.79  3.47148e-12
 1025.80  3.39937e-12
 1025.82  2.98736e-12
 1025.83  3.07792e-12
 1025.85  3.44252e-12
 1025.86  3.18112e-12
 1025.88  3.29498e-12
 1025.89  3.18976e-12
 1025.91  3.09021e-12
 1025.92  3.23026e-12
 1025.94  3.31232e-12
 1025.95  3.45545e-12
 1025.97  3.19153e-12
 1025.98  3.56597e-12
 1026.00  3.52373e-12
 1026.01  3.26457e-12
 1026.03  3.46625e-12
 1026.04  3.24173e-12
 1026.06  3.19625e-12
 1026.07  3.16141e-12
 1026.09  3.28002e-12
 1026.10  3.29430e-12
 1026.12  3.23628e-12
 1026.13  3.43775e-12
 1026.15  3.51483e-12
 1026.16  3.13486e-12
 1026.18  3.24694e-12
 1026.19  3.43632e-12
 1026.21  3.22901e-12
 1026.22  3.22619e-12
 1026.24  3.23132e-12
 1026.25  3.31971e-12
 1026.27  3.51493e-12
 1026.28  3.33807e-12
 1026.30  3.14989e-12
 1026.31  3.35121e-12
 1026.33  3.14677e-12
 1026.34  3.16213e-12
 1026.36  3.30208e-12
 1026.37  3.36462e-12
 1026.39  3.21092e-12
 1026.40  3.14432e-12
 1026.42  3.14226e-12
 1026.43  3.31241e-12
 1026.45  3.25885e-12
 1026.46  3.36849e-12
 1026.48  3.40586e-12
 1026.49  3.31205e-12
 1026.51  3.44199e-12
 1026.52  3.20622e-12
 1026.54  3.21868e-12
 1026.55  3.25660e-12
 1026.57  3.27072e-12
 1026.58  3.20005e-12
 1026.60  3.37879e-12
 1026.61  3.31003e-12
 1026.63  2.99969e-12
 1026.64  3.16682e-12
 1026.66  3.16645e-12
 1026.67  3.34563e-12
 1026.69  3.48606e-12
 1026.70  3.32463e-12
 1026.72  3.68613e-12
 1026.73  3.62453e-12
 1026.75  3.55602e-12
 1026.76  3.79072e-12
 1026.78  3.49565e-12
 1026.79  3.84121e-12
 1026.81  3.43601e-12
 1026.82  3.22788e-12
 1026.84  3.18235e-12
 1026.85  3.42482e-12
 1026.87  3.60270e-12
 1026.88  3.60647e-12
 1026.90  3.57628e-12
 1026.91  3.69957e-12
 1026.93  3.46160e-12
 1026.94  3.52175e-12
 1026.96  3.71018e-12
 1026.97  3.32602e-12
 1026.99  3.38534e-12
 1027.00  3.58830e-12
 1027.02  3.35414e-12
 1027.03  3.50892e-12
 1027.05  3.72404e-12
 1027.06  3.64551e-12
 1027.08  3.58288e-12
 1027.09  3.42405e-12
 1027.11  3.48205e-12
 1027.12  3.48904e-12
 1027.14  3.43588e-12
 1027.15  3.67311e-12
 1027.17  3.44591e-12
 1027.18  3.29310e-12
 1027.20  3.60431e-12
 1027.21  3.75813e-12
 1027.23  3.31365e-12
 1027.24  3.17412e-12
 1027.26  3.31597e-12
 1027.27  3.51116e-12
 1027.29  3.44696e-12
 1027.30  3.64819e-12
 1027.32  3.48772e-12
 1027.33  3.69236e-12
 1027.35  3.34832e-12
 1027.36  3.53255e-12
 1027.38  3.29887e-12
 1027.39  3.42654e-12
 1027.41  3.22674e-12
 1027.42  2.92762e-12
 1027.44  3.45254e-12
 1027.45  3.55485e-12
 1027.47  3.33837e-12
 1027.48  3.52148e-12
 1027.50  3.44667e-12
 1027.51  3.45860e-12
 1027.53  3.47371e-12
 1027.54  3.38554e-12
 1027.56  3.28929e-12
 1027.57  3.62584e-12
 1027.59  3.37474e-12
 1027.60  3.39121e-12
 1027.62  3.33543e-12
 1027.63  3.20441e-12
 1027.65  3.15472e-12
 1027.66  3.29503e-12
 1027.68  3.57618e-12
 1027.69  3.81444e-12
 1027.71  3.54273e-12
 1027.72  3.21165e-12
 1027.74  3.24100e-12
 1027.75  3.09398e-12
 1027.77  3.30141e-12
 1027.78  3.45117e-12
 1027.80  3.19899e-12
 1027.81  3.09240e-12
 1027.83  3.13905e-12
 1027.84  3.27836e-12
 1027.86  3.27972e-12
 1027.87  3.73654e-12
 1027.89  3.22704e-12
 1027.90  3.41216e-12
 1027.92  3.60559e-12
 1027.93  3.19265e-12
 1027.95  3.30072e-12
 1027.96  3.55705e-12
 1027.98  3.60992e-12
 1027.99  3.41641e-12
 1028.01  3.74803e-12
 1028.02  3.61110e-12
 1028.04  3.79705e-12
 1028.05  3.39804e-12
 1028.07  3.25454e-12
 1028.08  3.67205e-12
 1028.10  3.49682e-12
 1028.11  3.10756e-12
 1028.13  3.42659e-12
 1028.14  3.70358e-12
 1028.16  3.71100e-12
 1028.17  3.61808e-12
 1028.19  3.29890e-12
 1028.20  3.37230e-12
 1028.22  3.32984e-12
 1028.23  3.39455e-12
 1028.25  3.28723e-12
 1028.26  3.36031e-12
 1028.28  3.17367e-12
 1028.29  3.14343e-12
 1028.31  2.87980e-12
 1028.32  2.86902e-12
 1028.34  3.39343e-12
 1028.35  3.66777e-12
 1028.37  3.62120e-12
 1028.38  3.42285e-12
 1028.40  3.42226e-12
 1028.41  3.07225e-12
 1028.43  3.58143e-12
 1028.44  3.69468e-12
 1028.46  3.36613e-12
 1028.47  3.50502e-12
 1028.49  3.45005e-12
 1028.50  3.75421e-12
 1028.52  3.68764e-12
 1028.53  3.19344e-12
 1028.55  3.30643e-12
 1028.56  3.73755e-12
 1028.58  3.72660e-12
 1028.59  3.49785e-12
 1028.61  3.69778e-12
 1028.62  3.86630e-12
 1028.64  3.36208e-12
 1028.65  3.34740e-12
 1028.67  3.33716e-12
 1028.68  3.22076e-12
 1028.70  3.08155e-12
 1028.71  3.13808e-12
 1028.73  3.38240e-12
 1028.74  3.76046e-12
 1028.76  3.85900e-12
 1028.77  3.51432e-12
 1028.79  3.54332e-12
 1028.80  3.53326e-12
 1028.82  3.70493e-12
 1028.83  3.64024e-12
 1028.85  3.67502e-12
 1028.86  3.87056e-12
 1028.88  3.73031e-12
 1028.89  3.51950e-12
 1028.91  3.74651e-12
 1028.92  3.73720e-12
 1028.94  3.48470e-12
 1028.95  2.90653e-12
 1028.97  3.21402e-12
 1028.98  3.82687e-12
 1029.00  3.58536e-12
 1029.01  3.50109e-12
 1029.03  3.44690e-12
 1029.04  3.10023e-12
 1029.06  3.59459e-12
 1029.07  3.41772e-12
 1029.09  3.43491e-12
 1029.10  3.70225e-12
 1029.12  3.77264e-12
 1029.13  3.35580e-12
 1029.15  3.74537e-12
 1029.16  3.86979e-12
 1029.18  3.59517e-12
 1029.19  3.47772e-12
 1029.21  4.04108e-12
 1029.22  3.84690e-12
 1029.24  3.20842e-12
 1029.25  3.26995e-12
 1029.27  3.32508e-12
 1029.28  3.19622e-12
 1029.30  3.06983e-12
 1029.31  3.34778e-12
 1029.33  3.71633e-12
 1029.34  3.76532e-12
 1029.36  3.33979e-12
 1029.37  3.37059e-12
 1029.39  3.94177e-12
 1029.40  3.84550e-12
 1029.42  4.02563e-12
 1029.43  3.84998e-12
 1029.45  3.50096e-12
 1029.46  3.64996e-12
 1029.48  3.64295e-12
 1029.49  3.36621e-12
 1029.51  3.87654e-12
 1029.52  3.91335e-12
 1029.54  3.84724e-12
 1029.55  3.77851e-12
 1029.57  4.14249e-12
 1029.58  3.92243e-12
 1029.60  3.67549e-12
 1029.61  3.44086e-12
 1029.63  3.15378e-12
 1029.64  3.48986e-12
 1029.66  3.74069e-12
 1029.67  3.51022e-12
 1029.69  3.60171e-12
 1029.70  3.30476e-12
 1029.72  3.20636e-12
 1029.73  3.44436e-12
 1029.75  3.22941e-12
 1029.76  2.90305e-12
 1029.78  3.50349e-12
 1029.79  4.10950e-12
 1029.81  3.53116e-12
 1029.82  3.57530e-12
 1029.84  3.64485e-12
 1029.85  3.29058e-12
 1029.87  3.17487e-12
 1029.88  3.56498e-12
 1029.90  3.13706e-12
 1029.91  3.22429e-12
 1029.93  3.55213e-12
 1029.94  3.40862e-12
 1029.96  4.11354e-12
 1029.97  3.44627e-12
 1029.99  3.43966e-12
 1030.00  3.58142e-12
 1030.02  3.73468e-12
 1030.03  3.25360e-12
 1030.05  3.35731e-12
 1030.06  3.72967e-12
 1030.08  3.80203e-12
 1030.09  4.04279e-12
 1030.11  3.49913e-12
 1030.12  3.71067e-12
 1030.14  3.79072e-12
 1030.15  3.60505e-12
 1030.17  3.02042e-12
 1030.18  3.03371e-12
 1030.20  3.07246e-12
 1030.21  3.35068e-12
 1030.23  3.54419e-12
 1030.24  4.04923e-12
 1030.26  3.47274e-12
 1030.27  3.27731e-12
 1030.29  3.61293e-12
 1030.30  3.67636e-12
 1030.32  3.36808e-12
 1030.33  3.16329e-12
 1030.35  3.60430e-12
 1030.36  3.67076e-12
 1030.38  3.95285e-12
 1030.39  4.28229e-12
 1030.41  3.82900e-12
 1030.42  3.96188e-12
 1030.44  4.64545e-12
 1030.45  3.89835e-12
 1030.47  3.30414e-12
 1030.48  3.94743e-12
 1030.50  3.80291e-12
 1030.51  3.59032e-12
 1030.53  3.68248e-12
 1030.54  3.59822e-12
 1030.56  3.69488e-12
 1030.57  3.55092e-12
 1030.59  4.18177e-12
 1030.60  3.17610e-12
 1030.62  3.51229e-12
 1030.63  3.68107e-12
 1030.65  3.12848e-12
 1030.66  3.53193e-12
 1030.68  3.58722e-12
 1030.69  3.82989e-12
 1030.71  4.82885e-12
 1030.72  4.50366e-12
 1030.74  3.95154e-12
 1030.75  4.25078e-12
 1030.77  3.45662e-12
 1030.78  3.77907e-12
 1030.80  3.48623e-12
 1030.81  4.07249e-12
 1030.83  3.72138e-12
 1030.84  3.59994e-12
 1030.86  3.55365e-12
 1030.87  3.58270e-12
 1030.89  3.37748e-12
 1030.90  3.20620e-12
 1030.92  4.33397e-12
 1030.93  3.93438e-12
 1030.95  3.90258e-12
 1030.96  3.92103e-12
