#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  918.57  1.78484e-12
  918.58  1.79496e-12
  918.60  1.78844e-12
  918.61  1.79186e-12
  918.63  1.78127e-12
  918.64  1.78277e-12
  918.66  1.76576e-12
  918.67  1.72124e-12
  918.69  1.73332e-12
  918.70  1.64589e-12
  918.72  1.72244e-12
  918.73  1.74453e-12
  918.75  1.77834e-12
  918.76  1.80226e-12
  918.78  1.81183e-12
  918.79  1.80380e-12
  918.81  1.80102e-12
  918.82  1.76818e-12
  918.84  1.78151e-12
  918.85  1.76363e-12
  918.87  1.76598e-12
  918.88  1.77733e-12
  918.90  1.78645e-12
  918.91  1.78681e-12
  918.93  1.80701e-12
  918.94  1.83008e-12
  918.96  1.82897e-12
  918.97  1.83181e-12
  918.99  1.84344e-12
  919.00  1.82499e-12
  919.02  1.82356e-12
  919.03  1.79593e-12
  919.05  1.81193e-12
  919.06  1.80773e-12
  919.08  1.80853e-12
  919.09  1.78584e-12
  919.11  1.80418e-12
  919.12  1.83000e-12
  919.14  1.84818e-12
  919.15  1.84046e-12
  919.17  1.81327e-12
  919.18  1.82229e-12
  919.20  1.81368e-12
  919.21  1.81797e-12
  919.23  1.82114e-12
  919.24  1.78990e-12
  919.26  1.74767e-12
  919.27  1.75113e-12
  919.29  1.74296e-12
  919.30  1.76126e-12
  919.32  1.77744e-12
  919.33  1.78660e-12
  919.35  1.80500e-12
  919.36  1.77361e-12
  919.38  1.73463e-12
  919.39  1.71126e-12
  919.41  1.68673e-12
  919.42  1.69261e-12
  919.44  1.71832e-12
  919.45  1.73448e-12
  919.47  1.77559e-12
  919.48  1.80109e-12
  919.50  1.85103e-12
  919.51  1.86767e-12
  919.53  1.84307e-12
  919.54  1.84767e-12
  919.56  1.83760e-12
  919.57  1.80859e-12
  919.59  1.79882e-12
  919.60  1.77985e-12
  919.62  1.79890e-12
  919.63  1.81104e-12
  919.65  1.80612e-12
  919.66  1.80418e-12
  919.68  1.81037e-12
  919.69  1.79640e-12
  919.71  1.78689e-12
  919.72  1.77644e-12
  919.74  1.80130e-12
  919.75  1.79103e-12
  919.77  1.78426e-12
  919.78  1.77610e-12
  919.80  1.80124e-12
  919.81  1.80636e-12
  919.83  1.81077e-12
  919.84  1.81491e-12
  919.86  1.83938e-12
  919.87  1.82918e-12
  919.89  1.82546e-12
  919.90  1.80823e-12
  919.92  1.79965e-12
  919.93  1.76217e-12
  919.95  1.74799e-12
  919.96  1.79277e-12
  919.98  1.77705e-12
  919.99  1.83589e-12
  920.01  1.84680e-12
  920.02  1.77463e-12
  920.04  1.78188e-12
  920.05  1.78622e-12
  920.07  1.79741e-12
  920.08  1.80110e-12
  920.10  1.78358e-12
  920.11  1.76541e-12
  920.13  1.75422e-12
  920.14  1.75711e-12
  920.16  1.78213e-12
  920.17  1.78400e-12
  920.19  1.81383e-12
  920.20  1.81071e-12
  920.22  1.80114e-12
  920.23  1.80888e-12
  920.25  1.80402e-12
  920.26  1.80518e-12
  920.28  1.78901e-12
  920.29  1.76646e-12
  920.31  1.76605e-12
  920.32  1.76666e-12
  920.34  1.77872e-12
  920.35  1.79644e-12
  920.37  1.80926e-12
  920.38  1.89773e-12
  920.40  1.79949e-12
  920.41  1.84198e-12
  920.43  1.82628e-12
  920.44  1.80889e-12
  920.46  1.80409e-12
  920.47  1.78399e-12
  920.49  1.78322e-12
  920.50  1.80573e-12
  920.52  1.79230e-12
  920.53  1.82239e-12
  920.55  2.06662e-12
  920.56  1.98719e-12
  920.58  1.79364e-12
  920.59  1.80396e-12
  920.61  1.78941e-12
  920.62  1.79902e-12
  920.64  1.78619e-12
  920.65  1.75541e-12
  920.67  1.74933e-12
  920.68  1.75992e-12
  920.70  1.77618e-12
  920.71  1.80306e-12
  920.73  1.80446e-12
  920.74  1.81721e-12
  920.76  1.82361e-12
  920.77  1.82538e-12
  920.79  1.76337e-12
  920.80  1.75107e-12
  920.82  1.73879e-12
  920.83  1.67363e-12
  920.85  1.63808e-12
  920.86  1.60845e-12
  920.88  1.59364e-12
  920.89  1.63203e-12
  920.91  1.64263e-12
  920.92  1.69599e-12
  920.94  1.69695e-12
  920.95  1.72870e-12
  920.97  1.71459e-12
  920.98  1.66510e-12
  921.00  1.61153e-12
  921.01  1.57315e-12
  921.03  1.54099e-12
  921.04  1.53556e-12
  921.06  1.57556e-12
  921.07  1.62306e-12
  921.09  1.71372e-12
  921.10  1.74709e-12
  921.12  1.74823e-12
  921.13  1.73105e-12
  921.15  1.70576e-12
  921.16  1.69431e-12
  921.18  1.69422e-12
  921.19  1.70658e-12
  921.21  1.73023e-12
  921.22  1.74881e-12
  921.24  1.76702e-12
  921.25  1.76255e-12
  921.27  1.71507e-12
  921.28  1.67728e-12
  921.30  1.69326e-12
  921.31  1.66797e-12
  921.33  1.69309e-12
  921.34  1.71027e-12
  921.36  1.73375e-12
  921.37  1.75381e-12
  921.39  1.76921e-12
  921.40  1.77150e-12
  921.42  1.73872e-12
  921.43  1.70490e-12
  921.45  1.65314e-12
  921.46  1.59406e-12
  921.48  1.57690e-12
  921.49  1.61849e-12
  921.51  1.64486e-12
  921.52  1.64058e-12
  921.54  1.65387e-12
  921.55  1.67540e-12
  921.57  1.68192e-12
  921.58  1.69933e-12
  921.60  1.70926e-12
  921.61  1.68806e-12
  921.63  1.65836e-12
  921.64  1.67770e-12
  921.66  1.67707e-12
  921.67  1.67346e-12
  921.69  1.67711e-12
  921.70  1.62891e-12
  921.72  1.58896e-12
  921.73  1.56132e-12
  921.75  1.58873e-12
  921.76  1.63751e-12
  921.78  1.64838e-12
  921.79  1.62167e-12
  921.81  1.62366e-12
  921.82  1.64114e-12
  921.84  1.64558e-12
  921.85  1.63873e-12
  921.87  1.64537e-12
  921.88  1.62734e-12
  921.90  1.60965e-12
  921.91  1.61515e-12
  921.93  1.61842e-12
  921.94  1.59344e-12
  921.96  1.57494e-12
  921.97  1.56864e-12
  921.99  1.57275e-12
  922.00  1.56368e-12
  922.02  1.57820e-12
  922.03  1.62587e-12
  922.05  1.66553e-12
  922.06  1.67206e-12
  922.08  1.68556e-12
  922.09  1.67091e-12
  922.11  1.65206e-12
  922.12  1.65813e-12
  922.14  1.66085e-12
  922.15  1.64563e-12
  922.17  1.64600e-12
  922.18  1.61907e-12
  922.20  1.60267e-12
  922.21  1.59122e-12
  922.23  1.61213e-12
  922.24  1.61079e-12
  922.26  1.61899e-12
  922.27  1.61627e-12
  922.29  1.64958e-12
  922.30  1.64123e-12
  922.32  1.65657e-12
  922.33  1.66208e-12
  922.35  1.64414e-12
  922.36  1.60449e-12
  922.38  1.61125e-12
  922.39  1.61269e-12
  922.41  1.61164e-12
  922.42  1.62265e-12
  922.44  1.63947e-12
  922.45  1.64190e-12
  922.47  1.61287e-12
  922.48  1.54321e-12
  922.50  1.49796e-12
  922.51  1.51571e-12
  922.53  1.60311e-12
  922.54  1.64045e-12
  922.56  1.63533e-12
  922.57  1.64401e-12
  922.59  1.69248e-12
  922.60  1.73076e-12
  922.62  1.72237e-12
  922.63  1.75499e-12
  922.65  1.77742e-12
  922.66  1.78120e-12
  922.68  1.77346e-12
  922.69  1.72390e-12
  922.71  1.72320e-12
  922.72  1.74660e-12
  922.74  1.75477e-12
  922.75  1.75300e-12
  922.77  1.77885e-12
  922.78  1.78092e-12
  922.80  1.76584e-12
  922.81  1.77746e-12
  922.83  1.78021e-12
  922.84  1.75035e-12
  922.86  1.75273e-12
  922.87  1.75683e-12
  922.89  1.78464e-12
  922.90  1.79953e-12
  922.92  1.78703e-12
  922.93  1.77936e-12
  922.95  1.74833e-12
  922.96  1.73582e-12
  922.98  1.73504e-12
  922.99  1.75432e-12
  923.01  1.75758e-12
  923.02  1.72179e-12
  923.04  1.71780e-12
  923.05  1.68171e-12
  923.07  1.71806e-12
  923.08  1.71422e-12
  923.10  1.72197e-12
  923.11  1.69306e-12
  923.13  1.68135e-12
  923.14  1.64574e-12
  923.16  1.60927e-12
  923.17  1.55474e-12
  923.19  1.49947e-12
  923.20  1.48582e-12
  923.22  1.52485e-12
  923.23  1.59976e-12
  923.25  1.61039e-12
  923.26  1.62030e-12
  923.28  1.61792e-12
  923.29  1.63868e-12
  923.31  1.66340e-12
  923.32  1.69432e-12
  923.34  1.69813e-12
  923.35  1.70264e-12
  923.37  1.69992e-12
  923.38  1.69191e-12
  923.40  1.68982e-12
  923.41  1.68115e-12
  923.43  1.68845e-12
  923.44  1.66697e-12
  923.46  1.65680e-12
  923.47  1.63655e-12
  923.49  1.61804e-12
  923.50  1.66414e-12
  923.52  1.67233e-12
  923.53  1.68205e-12
  923.55  1.68894e-12
  923.56  1.65861e-12
  923.58  1.65066e-12
  923.59  1.64957e-12
  923.61  1.64947e-12
  923.62  1.63604e-12
  923.64  1.61708e-12
  923.65  1.63149e-12
  923.67  1.66757e-12
  923.68  1.68171e-12
  923.70  1.64404e-12
  923.71  1.63816e-12
  923.73  1.68518e-12
  923.74  1.69199e-12
  923.76  1.71690e-12
  923.77  1.69578e-12
  923.79  1.67455e-12
  923.80  1.65169e-12
  923.82  1.62014e-12
  923.83  1.68533e-12
  923.85  1.65955e-12
  923.86  1.64287e-12
  923.88  1.64669e-12
  923.89  1.63180e-12
  923.91  1.62284e-12
  923.92  1.68208e-12
  923.94  1.68119e-12
  923.95  1.69368e-12
  923.97  1.68004e-12
  923.98  1.66012e-12
  924.00  1.66783e-12
  924.01  1.68219e-12
  924.03  1.68681e-12
  924.04  1.69231e-12
  924.06  1.71027e-12
  924.07  1.69946e-12
  924.09  1.71791e-12
  924.10  1.73329e-12
  924.12  1.72180e-12
  924.13  1.72534e-12
  924.15  1.76328e-12
  924.16  1.76264e-12
  924.18  1.75487e-12
  924.19  1.77859e-12
  924.21  1.77801e-12
  924.22  1.77747e-12
  924.24  1.77231e-12
  924.25  1.74292e-12
  924.27  1.72653e-12
  924.28  1.73443e-12
  924.30  1.74988e-12
  924.31  1.77638e-12
  924.33  1.79978e-12
  924.34  1.79589e-12
  924.36  1.82718e-12
  924.37  1.81097e-12
  924.39  1.78654e-12
  924.40  1.76915e-12
  924.42  1.76796e-12
  924.43  1.77988e-12
  924.45  1.77326e-12
  924.46  1.79626e-12
  924.48  1.79423e-12
  924.49  1.80042e-12
  924.51  1.78616e-12
  924.52  1.76577e-12
  924.54  1.75264e-12
  924.55  1.73415e-12
  924.57  1.75537e-12
  924.58  1.76052e-12
  924.60  1.75965e-12
  924.61  1.73970e-12
  924.63  1.71771e-12
  924.64  1.68722e-12
  924.66  1.62489e-12
  924.67  1.60883e-12
  924.69  1.59514e-12
  924.70  1.59920e-12
  924.72  1.61867e-12
  924.73  1.66402e-12
  924.75  1.68820e-12
  924.76  1.71161e-12
  924.78  1.72885e-12
  924.79  1.71790e-12
  924.81  1.71248e-12
  924.82  1.71795e-12
  924.84  1.73365e-12
  924.85  1.76380e-12
  924.87  1.76935e-12
  924.88  1.76153e-12
  924.90  1.73480e-12
  924.91  1.70911e-12
  924.93  1.69662e-12
  924.94  1.69837e-12
  924.96  1.70260e-12
  924.97  1.73531e-12
  924.99  1.72699e-12
  925.00  1.73944e-12
  925.02  1.73695e-12
  925.03  1.71838e-12
  925.05  1.70356e-12
  925.06  1.69163e-12
  925.08  1.70152e-12
  925.09  1.73064e-12
  925.11  1.74416e-12
  925.12  1.74829e-12
  925.14  1.77059e-12
  925.15  1.75845e-12
  925.17  1.74889e-12
  925.18  1.74333e-12
  925.20  1.74561e-12
  925.21  1.73196e-12
  925.23  1.71748e-12
  925.24  1.72316e-12
  925.26  1.70431e-12
  925.27  1.68180e-12
  925.29  1.68145e-12
  925.30  1.66047e-12
  925.32  1.64974e-12
  925.33  1.66152e-12
  925.35  1.66687e-12
  925.36  1.66472e-12
  925.38  1.69990e-12
  925.39  1.71554e-12
  925.41  1.72808e-12
  925.42  1.72071e-12
  925.44  1.72612e-12
  925.45  1.72417e-12
  925.47  1.73561e-12
  925.48  1.73948e-12
  925.50  1.72517e-12
  925.51  1.72042e-12
  925.53  1.71775e-12
  925.54  1.69425e-12
  925.56  1.67380e-12
  925.57  1.63226e-12
  925.59  1.59705e-12
  925.60  1.56008e-12
  925.62  1.55637e-12
  925.63  1.56069e-12
  925.65  1.59212e-12
  925.66  1.63642e-12
  925.68  1.67803e-12
  925.69  1.70065e-12
  925.71  1.70055e-12
  925.72  1.70058e-12
  925.74  1.71321e-12
  925.75  1.69549e-12
  925.77  1.70100e-12
  925.78  1.69005e-12
  925.80  1.67314e-12
  925.81  1.67340e-12
  925.83  1.66970e-12
  925.84  1.66528e-12
  925.86  1.65804e-12
  925.87  1.67100e-12
  925.89  1.68903e-12
  925.90  1.71127e-12
  925.92  1.69601e-12
  925.93  1.70706e-12
  925.95  1.73608e-12
  925.96  1.73551e-12
  925.98  1.75582e-12
  925.99  1.79129e-12
  926.01  1.80081e-12
  926.02  1.80914e-12
  926.04  1.80125e-12
  926.05  1.79406e-12
  926.07  1.80686e-12
  926.08  1.81593e-12
  926.10  1.80485e-12
  926.11  1.82034e-12
  926.13  1.81416e-12
  926.14  1.83276e-12
  926.16  1.83189e-12
  926.17  1.81909e-12
  926.19  1.81546e-12
  926.20  1.81309e-12
  926.22  1.81489e-12
  926.23  1.82839e-12
  926.25  1.84284e-12
  926.26  1.84883e-12
  926.28  1.83867e-12
  926.29  1.82752e-12
  926.31  1.81026e-12
  926.32  1.77142e-12
  926.34  1.77678e-12
  926.35  1.79193e-12
  926.37  1.81589e-12
  926.38  1.80893e-12
  926.40  1.79008e-12
  926.41  1.74276e-12
  926.43  1.71417e-12
  926.44  1.72063e-12
  926.46  1.72020e-12
  926.47  1.75326e-12
  926.49  1.79650e-12
  926.50  1.78746e-12
  926.52  1.80484e-12
  926.53  1.78686e-12
  926.55  1.78788e-12
  926.56  1.79266e-12
  926.58  1.79387e-12
  926.59  1.82520e-12
  926.61  1.81835e-12
  926.62  1.79423e-12
  926.64  1.80203e-12
  926.65  1.78073e-12
  926.67  1.76238e-12
  926.68  1.75144e-12
  926.70  1.73012e-12
  926.71  1.73590e-12
  926.73  1.74297e-12
  926.74  1.74699e-12
  926.76  1.72696e-12
  926.77  1.72670e-12
  926.79  1.71497e-12
  926.80  1.72583e-12
  926.82  1.75054e-12
  926.83  1.74913e-12
  926.85  1.74419e-12
  926.86  1.74420e-12
  926.88  1.74045e-12
  926.89  1.74491e-12
  926.91  1.72872e-12
  926.92  1.75083e-12
  926.94  1.74087e-12
  926.95  1.71629e-12
  926.97  1.71061e-12
  926.98  1.70298e-12
  927.00  1.68766e-12
  927.01  1.69140e-12
  927.03  1.70294e-12
  927.04  1.67613e-12
  927.06  1.67025e-12
  927.07  1.66873e-12
  927.09  1.64798e-12
  927.10  1.63972e-12
  927.12  1.64062e-12
  927.13  1.64928e-12
  927.15  1.66406e-12
  927.16  1.65688e-12
  927.18  1.65462e-12
  927.19  1.65571e-12
  927.21  1.66024e-12
  927.22  1.65341e-12
  927.24  1.65212e-12
  927.25  1.64729e-12
  927.27  1.66287e-12
  927.28  1.68745e-12
  927.30  1.71799e-12
  927.31  1.69829e-12
  927.33  1.69176e-12
  927.34  1.68444e-12
  927.36  1.66012e-12
  927.37  1.64557e-12
  927.39  1.66711e-12
  927.40  1.68515e-12
  927.42  1.67797e-12
  927.43  1.67815e-12
  927.45  1.67607e-12
  927.46  1.64966e-12
  927.48  1.64879e-12
  927.49  1.64196e-12
  927.51  1.64046e-12
  927.52  1.63140e-12
  927.54  1.65994e-12
  927.55  1.68271e-12
  927.57  1.66065e-12
  927.58  1.64774e-12
  927.60  1.64418e-12
  927.61  1.62875e-12
  927.63  1.63696e-12
  927.64  1.64954e-12
  927.66  1.64821e-12
  927.67  1.64417e-12
  927.69  1.61918e-12
  927.70  1.60411e-12
  927.72  1.58833e-12
  927.73  1.60451e-12
  927.75  1.60476e-12
  927.76  1.60075e-12
  927.78  1.62637e-12
  927.79  1.64048e-12
  927.81  1.63759e-12
  927.82  1.64030e-12
  927.84  1.61778e-12
  927.85  1.63456e-12
  927.87  1.62396e-12
  927.88  1.64418e-12
  927.90  1.63845e-12
  927.91  1.62736e-12
  927.93  1.63554e-12
  927.94  1.63874e-12
  927.96  1.66343e-12
  927.97  1.68584e-12
  927.99  1.69326e-12
  928.00  1.69722e-12
  928.02  1.66199e-12
  928.03  1.62633e-12
  928.05  1.62636e-12
  928.06  1.58197e-12
  928.08  1.57628e-12
  928.09  1.57968e-12
  928.11  1.58633e-12
  928.12  1.58322e-12
  928.14  1.59070e-12
  928.15  1.60191e-12
  928.17  1.61624e-12
  928.18  1.62215e-12
  928.20  1.64900e-12
  928.21  1.66207e-12
  928.23  1.64522e-12
  928.24  1.64465e-12
  928.26  1.65648e-12
  928.27  1.62337e-12
  928.29  1.63385e-12
  928.30  1.65710e-12
  928.32  1.65875e-12
  928.33  1.65142e-12
  928.35  1.67188e-12
  928.36  1.69565e-12
  928.38  1.68509e-12
  928.39  1.68992e-12
  928.41  1.68122e-12
  928.42  1.68131e-12
  928.44  1.66473e-12
  928.45  1.65198e-12
  928.47  1.64676e-12
  928.48  1.65176e-12
  928.50  1.65067e-12
  928.51  1.66571e-12
  928.53  1.67017e-12
  928.54  1.67456e-12
  928.56  1.65338e-12
  928.57  1.63209e-12
  928.59  1.61083e-12
  928.60  1.61768e-12
  928.62  1.60125e-12
  928.63  1.60427e-12
  928.65  1.60853e-12
  928.66  1.64790e-12
  928.68  1.62106e-12
  928.69  1.60500e-12
  928.71  1.60636e-12
  928.72  1.60076e-12
  928.74  1.58013e-12
  928.75  1.60510e-12
  928.77  1.61342e-12
  928.78  1.62590e-12
  928.80  1.62879e-12
  928.81  1.63761e-12
  928.83  1.65604e-12
  928.84  1.66840e-12
  928.86  1.66427e-12
  928.87  1.65025e-12
  928.89  1.63728e-12
  928.90  1.63574e-12
  928.92  1.61541e-12
  928.93  1.61526e-12
  928.95  1.62550e-12
  928.96  1.63674e-12
  928.98  1.62314e-12
  928.99  1.61262e-12
  929.01  1.60103e-12
  929.02  1.56918e-12
  929.04  1.51976e-12
  929.05  1.45827e-12
  929.07  1.39479e-12
  929.08  1.34261e-12
  929.10  1.33074e-12
  929.11  1.34634e-12
  929.13  1.41821e-12
  929.14  1.48768e-12
  929.16  1.54984e-12
  929.17  1.57907e-12
  929.19  1.61093e-12
  929.20  1.60229e-12
  929.22  1.60747e-12
  929.23  1.60251e-12
  929.25  1.61383e-12
  929.26  1.61937e-12
  929.28  1.62828e-12
  929.29  1.62582e-12
  929.31  1.62625e-12
  929.32  1.61625e-12
  929.34  1.60711e-12
  929.35  1.60554e-12
  929.37  1.60025e-12
  929.38  1.60166e-12
  929.40  1.60603e-12
  929.41  1.59694e-12
  929.43  1.59163e-12
  929.44  1.55233e-12
  929.46  1.51622e-12
  929.47  1.53690e-12
  929.49  1.56624e-12
  929.50  1.58989e-12
  929.52  1.59831e-12
  929.53  1.60904e-12
  929.55  1.60340e-12
  929.56  1.55355e-12
  929.58  1.56337e-12
  929.59  1.59520e-12
  929.61  1.60161e-12
  929.62  1.59204e-12
  929.64  1.61251e-12
  929.65  1.60654e-12
  929.67  1.64033e-12
  929.68  1.60751e-12
  929.70  1.62635e-12
  929.71  1.64394e-12
  929.73  1.63289e-12
  929.74  1.65891e-12
  929.76  1.66315e-12
  929.77  1.64244e-12
  929.79  1.63812e-12
  929.80  1.65899e-12
  929.82  1.62570e-12
  929.83  1.58470e-12
  929.85  1.58573e-12
  929.86  1.56829e-12
  929.88  1.54713e-12
  929.89  1.55013e-12
  929.91  1.56479e-12
  929.92  1.55551e-12
  929.94  1.55616e-12
  929.95  1.56545e-12
  929.97  1.55767e-12
  929.98  1.55324e-12
  930.00  1.56054e-12
  930.01  1.55171e-12
  930.03  1.56685e-12
  930.04  1.56199e-12
  930.06  1.56736e-12
  930.07  1.59126e-12
  930.09  1.59969e-12
  930.10  1.58003e-12
  930.12  1.54428e-12
  930.13  1.55922e-12
  930.15  1.58191e-12
  930.16  1.57066e-12
  930.18  1.59563e-12
  930.19  1.60541e-12
  930.21  1.59993e-12
  930.22  1.61517e-12
  930.24  1.60682e-12
  930.25  1.58308e-12
  930.27  1.59331e-12
  930.28  1.58047e-12
  930.30  1.58169e-12
  930.31  1.59481e-12
  930.33  1.60908e-12
  930.34  1.60575e-12
  930.36  1.59205e-12
  930.37  1.56638e-12
  930.39  1.50215e-12
  930.40  1.51508e-12
  930.42  1.59316e-12
  930.43  1.60355e-12
  930.45  1.57010e-12
  930.46  1.55051e-12
  930.48  1.57995e-12
  930.49  1.57802e-12
  930.51  1.58333e-12
  930.52  1.57664e-12
  930.54  1.56596e-12
  930.55  1.54734e-12
  930.57  1.54159e-12
  930.58  1.51687e-12
  930.60  1.50777e-12
  930.61  1.52953e-12
  930.63  1.55385e-12
  930.64  1.57175e-12
  930.66  1.57592e-12
  930.67  1.60605e-12
  930.69  1.60850e-12
  930.70  1.59648e-12
  930.72  1.58090e-12
  930.73  1.60160e-12
  930.75  1.59890e-12
  930.76  1.59782e-12
  930.78  1.56476e-12
  930.79  1.52762e-12
  930.81  1.54722e-12
  930.82  1.58410e-12
  930.84  1.59439e-12
  930.85  1.60590e-12
  930.87  1.59693e-12
  930.88  1.57418e-12
  930.90  1.57761e-12
  930.91  1.58640e-12
  930.93  1.53775e-12
  930.94  1.53037e-12
  930.96  1.61873e-12
  930.97  1.58269e-12
  930.99  1.75227e-12
  931.00  1.69832e-12
  931.02  1.66539e-12
  931.03  1.64549e-12
  931.05  1.62833e-12
  931.06  1.61277e-12
  931.08  1.60866e-12
  931.09  1.60143e-12
  931.11  1.60339e-12
  931.12  1.61607e-12
  931.14  1.61163e-12
  931.15  1.58737e-12
  931.17  1.57769e-12
  931.18  1.59117e-12
  931.20  1.60088e-12
  931.21  1.60583e-12
  931.23  1.57681e-12
  931.24  1.56112e-12
  931.26  1.58469e-12
  931.27  1.60007e-12
  931.29  1.58326e-12
  931.30  1.57128e-12
  931.32  1.59645e-12
  931.33  1.59401e-12
  931.35  1.58685e-12
  931.36  1.57660e-12
  931.38  1.58669e-12
  931.39  1.59378e-12
  931.41  1.63724e-12
  931.42  1.65783e-12
  931.44  1.65108e-12
  931.45  1.66633e-12
  931.47  1.65203e-12
  931.48  1.63000e-12
  931.50  1.51203e-12
  931.51  1.59803e-12
  931.53  1.67237e-12
  931.54  1.71668e-12
  931.56  1.70591e-12
  931.57  1.65158e-12
  931.59  1.58865e-12
  931.60  1.60542e-12
  931.62  1.67111e-12
  931.63  1.57254e-12
  931.65  1.58842e-12
  931.66  1.54166e-12
  931.68  1.47848e-12
  931.69  1.52958e-12
  931.71  1.61743e-12
  931.72  1.65581e-12
  931.74  1.63852e-12
  931.75  1.60353e-12
  931.77  1.59894e-12
  931.78  1.58943e-12
  931.80  1.58294e-12
  931.81  1.56410e-12
  931.83  1.54169e-12
  931.84  1.26679e-12
  931.86  1.48664e-12
  931.87  1.50678e-12
  931.89  1.55386e-12
  931.90  1.56804e-12
  931.92  1.60006e-12
  931.93  1.64267e-12
  931.95  1.61466e-12
  931.96  1.62028e-12
  931.98  1.60962e-12
  931.99  1.58828e-12
  932.01  1.58893e-12
  932.02  1.56988e-12
  932.04  1.55130e-12
  932.05  1.57641e-12
  932.07  1.61944e-12
  932.08  1.60391e-12
  932.10  1.59167e-12
  932.11  1.49996e-12
  932.13  1.61051e-12
  932.14  1.59133e-12
  932.16  1.58692e-12
  932.17  1.61129e-12
  932.19  1.64889e-12
  932.20  1.66254e-12
  932.22  1.62506e-12
  932.23  1.59361e-12
  932.25  1.59661e-12
  932.26  1.59137e-12
  932.28  1.61298e-12
  932.29  1.61866e-12
  932.31  1.63569e-12
  932.32  1.65195e-12
  932.34  1.66890e-12
  932.35  1.70647e-12
  932.37  1.67372e-12
  932.38  1.63085e-12
  932.40  1.60267e-12
  932.41  1.60901e-12
  932.43  1.65839e-12
  932.44  1.64877e-12
  932.46  1.64176e-12
  932.47  1.62166e-12
  932.49  1.56639e-12
  932.50  1.52637e-12
  932.52  1.54693e-12
  932.53  1.49467e-12
  932.55  1.46505e-12
  932.56  1.57713e-12
  932.58  1.63916e-12
  932.59  1.65142e-12
  932.61  1.64240e-12
  932.62  1.61169e-12
  932.64  1.59927e-12
  932.65  1.58736e-12
  932.67  1.58720e-12
  932.68  1.47192e-12
  932.70  1.45938e-12
  932.71  1.62193e-12
  932.73  1.61765e-12
  932.74  1.58670e-12
  932.76  1.53479e-12
  932.77  1.46661e-12
  932.79  1.53349e-12
  932.80  1.59932e-12
  932.82  1.58566e-12
  932.83  1.61278e-12
  932.85  1.57629e-12
  932.86  1.57785e-12
  932.88  1.55080e-12
  932.89  1.58093e-12
  932.91  1.61200e-12
  932.92  1.59577e-12
  932.94  1.59097e-12
  932.95  1.59361e-12
  932.97  1.58942e-12
  932.98  1.60233e-12
  933.00  1.59408e-12
  933.01  1.58646e-12
  933.03  1.59501e-12
  933.04  1.53354e-12
  933.06  1.62826e-12
  933.07  1.64908e-12
  933.09  1.63078e-12
  933.10  1.58186e-12
  933.12  1.59387e-12
  933.13  1.59596e-12
