#\*l [nm]	Flux [mW/m\sp2\ep/nm]
 533.71  1.26043e-12
 533.73  1.26930e-12
 533.74  1.26029e-12
 533.75  1.27321e-12
 533.77  1.27645e-12
 533.78  1.29214e-12
 533.79  1.27760e-12
 533.81  1.23216e-12
 533.82  1.17887e-12
 533.83  1.14908e-12
 533.84  1.20340e-12
 533.86  1.27602e-12
 533.87  1.33916e-12
 533.88  1.36804e-12
 533.90  1.34860e-12
 533.91  1.29007e-12
 533.92  1.22843e-12
 533.94  1.18976e-12
 533.95  1.14122e-12
 533.96  1.06792e-12
 533.97  1.01669e-12
 533.99  9.75210e-13
 534.00  9.88664e-13
 534.01  1.05820e-12
 534.03  1.11548e-12
 534.04  1.11943e-12
 534.05  1.09486e-12
 534.07  9.99052e-13
 534.08  8.74456e-13
 534.09  7.70257e-13
 534.10  7.83303e-13
 534.12  8.80014e-13
 534.13  1.02383e-12
 534.14  1.16312e-12
 534.16  1.25285e-12
 534.17  1.29644e-12
 534.18  1.30747e-12
 534.20  1.31339e-12
 534.21  1.30146e-12
 534.22  1.29267e-12
 534.23  1.27299e-12
 534.25  1.26403e-12
 534.26  1.23195e-12
 534.27  1.19893e-12
 534.29  1.19452e-12
 534.30  1.21409e-12
 534.31  1.24330e-12
 534.33  1.24182e-12
 534.34  1.23610e-12
 534.35  1.22978e-12
 534.36  1.22764e-12
 534.38  1.23832e-12
 534.39  1.24407e-12
 534.40  1.24016e-12
 534.42  1.27340e-12
 534.43  1.30576e-12
 534.44  1.34014e-12
 534.46  1.36658e-12
 534.47  1.36316e-12
 534.48  1.36059e-12
 534.49  1.36535e-12
 534.51  1.32125e-12
 534.52  1.24574e-12
 534.53  1.12201e-12
 534.55  9.56134e-13
 534.56  7.81999e-13
 534.57  6.88689e-13
 534.59  7.07660e-13
 534.60  7.99814e-13
 534.61  9.52821e-13
 534.62  1.09577e-12
 534.64  1.19959e-12
 534.65  1.27451e-12
 534.66  1.30269e-12
 534.68  1.31582e-12
 534.69  1.33935e-12
 534.70  1.35179e-12
 534.72  1.37200e-12
 534.73  1.39975e-12
 534.74  1.39723e-12
 534.75  1.39149e-12
 534.77  1.35176e-12
 534.78  1.26259e-12
 534.79  1.11364e-12
 534.81  9.55082e-13
 534.82  8.11556e-13
 534.83  7.87180e-13
 534.85  8.76131e-13
 534.86  1.01213e-12
 534.87  1.14765e-12
 534.88  1.24105e-12
 534.90  1.23359e-12
 534.91  1.13613e-12
 534.92  9.90772e-13
 534.94  8.71235e-13
 534.95  8.29109e-13
 534.96  8.94314e-13
 534.98  1.06326e-12
 534.99  1.22895e-12
 535.00  1.34968e-12
 535.01  1.41140e-12
 535.03  1.41332e-12
 535.04  1.39422e-12
 535.05  1.37711e-12
 535.07  1.35920e-12
 535.08  1.32651e-12
 535.09  1.32514e-12
 535.11  1.33707e-12
 535.12  1.36010e-12
 535.13  1.37575e-12
 535.14  1.37634e-12
 535.16  1.39053e-12
 535.17  1.40807e-12
 535.18  1.42964e-12
 535.20  1.46387e-12
 535.21  1.50009e-12
 535.22  1.51750e-12
 535.24  1.52281e-12
 535.25  1.52300e-12
 535.26  1.49914e-12
 535.27  1.44998e-12
 535.29  1.42341e-12
 535.30  1.37515e-12
 535.31  1.28706e-12
 535.33  1.19983e-12
 535.34  1.16890e-12
 535.35  1.17605e-12
 535.37  1.23208e-12
 535.38  1.28943e-12
 535.39  1.34351e-12
 535.40  1.37400e-12
 535.42  1.38837e-12
 535.43  1.37667e-12
 535.44  1.36489e-12
 535.46  1.34578e-12
 535.47  1.34921e-12
 535.48  1.37780e-12
 535.50  1.40729e-12
 535.51  1.43606e-12
 535.52  1.44402e-12
 535.53  1.43624e-12
 535.55  1.41877e-12
 535.56  1.40493e-12
 535.57  1.36008e-12
 535.59  1.34297e-12
 535.60  1.34261e-12
 535.61  1.36964e-12
 535.63  1.38062e-12
 535.64  1.40344e-12
 535.65  1.45139e-12
 535.66  1.49805e-12
 535.68  1.52741e-12
 535.69  1.54705e-12
 535.70  1.53268e-12
 535.72  1.51587e-12
 535.73  1.48127e-12
 535.74  1.44939e-12
 535.76  1.42597e-12
 535.77  1.42194e-12
 535.78  1.42180e-12
 535.79  1.44843e-12
 535.81  1.48097e-12
 535.82  1.52086e-12
 535.83  1.54210e-12
 535.85  1.54454e-12
 535.86  1.52355e-12
 535.87  1.48735e-12
 535.89  1.44988e-12
 535.90  1.40695e-12
 535.91  1.38517e-12
 535.92  1.38383e-12
 535.94  1.40082e-12
 535.95  1.42316e-12
 535.96  1.41710e-12
 535.98  1.40829e-12
 535.99  1.38874e-12
 536.00  1.37244e-12
 536.02  1.36455e-12
 536.03  1.35217e-12
 536.04  1.39107e-12
 536.05  1.40516e-12
 536.07  1.40805e-12
 536.08  1.42750e-12
 536.09  1.42229e-12
 536.11  1.41429e-12
 536.12  1.38908e-12
 536.13  1.34676e-12
 536.15  1.30038e-12
 536.16  1.27222e-12
 536.17  1.30167e-12
 536.18  1.37119e-12
 536.20  1.42927e-12
 536.21  1.46528e-12
 536.22  1.46968e-12
 536.24  1.42325e-12
 536.25  1.37176e-12
 536.26  1.33983e-12
 536.28  1.35244e-12
 536.29  1.37721e-12
 536.30  1.38526e-12
 536.31  1.37188e-12
 536.33  1.34185e-12
 536.34  1.31932e-12
 536.35  1.32641e-12
 536.37  1.32534e-12
 536.38  1.33603e-12
 536.39  1.31873e-12
 536.41  1.33466e-12
 536.42  1.36651e-12
 536.43  1.39416e-12
 536.44  1.39049e-12
 536.46  1.33016e-12
 536.47  1.24669e-12
 536.48  1.18039e-12
 536.50  1.17207e-12
 536.51  1.19678e-12
 536.52  1.21262e-12
 536.54  1.21739e-12
 536.55  1.23408e-12
 536.56  1.29701e-12
 536.57  1.37939e-12
 536.59  1.42269e-12
 536.60  1.43915e-12
 536.61  1.42504e-12
 536.63  1.38933e-12
 536.64  1.31439e-12
 536.65  1.27223e-12
 536.67  1.28784e-12
 536.68  1.32788e-12
 536.69  1.36273e-12
 536.70  1.34702e-12
 536.72  1.27274e-12
 536.73  1.19869e-12
 536.74  1.17072e-12
 536.76  1.20903e-12
 536.77  1.28891e-12
 536.78  1.36513e-12
 536.80  1.43100e-12
 536.81  1.45428e-12
 536.82  1.46722e-12
 536.83  1.47323e-12
 536.85  1.46201e-12
 536.86  1.44348e-12
 536.87  1.40636e-12
 536.89  1.40014e-12
 536.90  1.40747e-12
 536.91  1.38237e-12
 536.93  1.32759e-12
 536.94  1.23006e-12
 536.95  1.12162e-12
 536.96  1.04423e-12
 536.98  9.77202e-13
 536.99  9.49732e-13
 537.00  9.94690e-13
 537.02  1.06504e-12
 537.03  1.11563e-12
 537.04  1.15052e-12
 537.06  1.14468e-12
 537.07  1.08388e-12
 537.08  1.01516e-12
 537.09  9.23084e-13
 537.11  8.24114e-13
 537.12  7.21548e-13
 537.13  6.26131e-13
 537.15  5.98673e-13
 537.16  6.43971e-13
 537.17  7.21029e-13
 537.19  8.21950e-13
 537.20  9.26743e-13
 537.21  1.02514e-12
 537.22  1.10792e-12
 537.24  1.16884e-12
 537.25  1.22388e-12
 537.26  1.27891e-12
 537.28  1.32663e-12
 537.29  1.35474e-12
 537.30  1.39504e-12
 537.32  1.40294e-12
 537.33  1.37935e-12
 537.34  1.34771e-12
 537.35  1.29174e-12
 537.37  1.24333e-12
 537.38  1.24227e-12
 537.39  1.29123e-12
 537.41  1.34130e-12
 537.42  1.37504e-12
 537.43  1.39896e-12
 537.45  1.41840e-12
 537.46  1.44055e-12
 537.47  1.49901e-12
 537.48  1.52642e-12
 537.50  1.53997e-12
 537.51  1.54647e-12
 537.52  1.55119e-12
 537.54  1.54496e-12
 537.55  1.55771e-12
 537.56  1.51975e-12
 537.58  1.47480e-12
 537.59  1.41285e-12
 537.60  1.37255e-12
 537.61  1.33536e-12
 537.63  1.29146e-12
 537.64  1.25699e-12
 537.65  1.24857e-12
 537.67  1.27530e-12
 537.68  1.35089e-12
 537.69  1.40364e-12
 537.71  1.44718e-12
 537.72  1.43709e-12
 537.73  1.40424e-12
 537.74  1.36177e-12
 537.76  1.33673e-12
 537.77  1.33574e-12
 537.78  1.38289e-12
 537.80  1.44077e-12
 537.81  1.50182e-12
 537.82  1.54125e-12
 537.84  1.54211e-12
 537.85  1.53808e-12
 537.86  1.55725e-12
 537.87  1.57935e-12
 537.89  1.62441e-12
 537.90  1.63560e-12
 537.91  1.61901e-12
 537.93  1.55586e-12
 537.94  1.49509e-12
 537.95  1.46048e-12
 537.97  1.48405e-12
 537.98  1.51808e-12
 537.99  1.51945e-12
 538.00  1.49178e-12
 538.02  1.46527e-12
 538.03  1.43692e-12
 538.04  1.41962e-12
 538.06  1.40816e-12
 538.07  1.43238e-12
 538.08  1.43192e-12
 538.10  1.44223e-12
 538.11  1.45417e-12
 538.12  1.47315e-12
 538.13  1.50896e-12
 538.15  1.53838e-12
 538.16  1.54975e-12
 538.17  1.56115e-12
 538.19  1.51818e-12
 538.20  1.47564e-12
 538.21  1.45659e-12
 538.23  1.44353e-12
 538.24  1.43681e-12
 538.25  1.41937e-12
 538.26  1.39284e-12
 538.28  1.33712e-12
 538.29  1.28104e-12
 538.30  1.19649e-12
 538.32  1.13021e-12
 538.33  1.08166e-12
 538.34  1.07431e-12
 538.36  1.15084e-12
 538.37  1.24104e-12
 538.38  1.32712e-12
 538.39  1.37480e-12
 538.41  1.38107e-12
 538.42  1.38687e-12
 538.43  1.34611e-12
 538.45  1.32538e-12
 538.46  1.32032e-12
 538.47  1.34105e-12
 538.49  1.35326e-12
 538.50  1.37032e-12
 538.51  1.39124e-12
 538.52  1.40903e-12
 538.54  1.45221e-12
 538.55  1.50961e-12
 538.56  1.55806e-12
 538.58  1.59443e-12
 538.59  1.59772e-12
 538.60  1.58912e-12
 538.62  1.52520e-12
 538.63  1.51651e-12
 538.64  1.52073e-12
 538.65  1.50898e-12
 538.67  1.46730e-12
 538.68  1.44060e-12
 538.69  1.43417e-12
 538.71  1.43876e-12
 538.72  1.43975e-12
 538.73  1.45694e-12
 538.75  1.43579e-12
 538.76  1.45800e-12
 538.77  1.51671e-12
 538.78  1.58068e-12
 538.80  1.60279e-12
 538.81  1.57618e-12
 538.82  1.51687e-12
 538.84  1.46505e-12
 538.85  1.44115e-12
 538.86  1.44383e-12
 538.88  1.42438e-12
 538.89  1.34663e-12
 538.90  1.26264e-12
 538.91  1.22025e-12
 538.93  1.20956e-12
 538.94  1.23163e-12
 538.95  1.29678e-12
 538.97  1.35568e-12
 538.98  1.36651e-12
 538.99  1.36532e-12
 539.01  1.36253e-12
 539.02  1.39592e-12
 539.03  1.40051e-12
 539.04  1.40577e-12
 539.06  1.39023e-12
 539.07  1.36525e-12
 539.08  1.34583e-12
 539.10  1.34270e-12
 539.11  1.30438e-12
 539.12  1.26556e-12
 539.14  1.24200e-12
 539.15  1.27036e-12
 539.16  1.32123e-12
 539.17  1.37706e-12
 539.19  1.41210e-12
 539.20  1.41685e-12
 539.21  1.41899e-12
 539.23  1.43321e-12
 539.24  1.43921e-12
 539.25  1.45757e-12
 539.27  1.41205e-12
 539.28  1.31064e-12
 539.29  1.19056e-12
 539.30  1.07842e-12
 539.32  1.04499e-12
 539.33  1.11031e-12
 539.34  1.21579e-12
 539.36  1.32271e-12
 539.37  1.38898e-12
 539.38  1.43550e-12
 539.40  1.45235e-12
 539.41  1.42493e-12
 539.42  1.36002e-12
 539.43  1.23735e-12
 539.45  1.06298e-12
 539.46  9.41335e-13
 539.47  9.77254e-13
 539.49  1.10891e-12
 539.50  1.23975e-12
 539.51  1.32905e-12
 539.53  1.36136e-12
 539.54  1.37280e-12
 539.55  1.38922e-12
 539.56  1.39864e-12
 539.58  1.42501e-12
 539.59  1.42243e-12
 539.60  1.39685e-12
 539.62  1.33625e-12
 539.63  1.20840e-12
 539.64  1.06553e-12
 539.66  9.33941e-13
 539.67  8.34802e-13
 539.68  7.32101e-13
 539.69  6.66628e-13
 539.71  6.48991e-13
 539.72  6.95703e-13
 539.73  7.93130e-13
 539.75  9.19292e-13
 539.76  1.03474e-12
 539.77  1.13483e-12
 539.79  1.19798e-12
 539.80  1.24827e-12
 539.81  1.26346e-12
 539.82  1.30386e-12
 539.84  1.34599e-12
 539.85  1.39889e-12
 539.86  1.45109e-12
 539.88  1.50824e-12
 539.89  1.52100e-12
 539.90  1.51182e-12
 539.92  1.48434e-12
 539.93  1.44633e-12
 539.94  1.45401e-12
 539.95  1.48776e-12
 539.97  1.53202e-12
 539.98  1.55885e-12
 539.99  1.56109e-12
 540.01  1.50193e-12
 540.02  1.38718e-12
 540.03  1.27367e-12
 540.05  1.19890e-12
 540.06  1.18479e-12
 540.07  1.22081e-12
 540.08  1.27321e-12
 540.10  1.30900e-12
 540.11  1.30870e-12
 540.12  1.29919e-12
 540.14  1.31876e-12
 540.15  1.36608e-12
 540.16  1.38730e-12
 540.18  1.40705e-12
 540.19  1.42949e-12
 540.20  1.46687e-12
 540.21  1.49382e-12
 540.23  1.53806e-12
 540.24  1.57044e-12
 540.25  1.55047e-12
 540.27  1.49605e-12
 540.28  1.46132e-12
 540.29  1.41714e-12
 540.31  1.38313e-12
 540.32  1.36524e-12
 540.33  1.37630e-12
 540.34  1.38029e-12
 540.36  1.34560e-12
 540.37  1.26675e-12
 540.38  1.15262e-12
 540.40  1.05847e-12
 540.41  1.03550e-12
 540.42  1.10077e-12
 540.44  1.18295e-12
 540.45  1.24340e-12
 540.46  1.25123e-12
 540.47  1.23815e-12
 540.49  1.20420e-12
 540.50  1.16433e-12
 540.51  1.09402e-12
 540.53  1.00947e-12
 540.54  8.92669e-13
 540.55  7.63601e-13
 540.57  6.62659e-13
 540.58  6.65472e-13
 540.59  7.26273e-13
 540.60  8.39036e-13
 540.62  9.70012e-13
 540.63  1.08638e-12
 540.64  1.16912e-12
 540.66  1.23699e-12
 540.67  1.30076e-12
 540.68  1.32581e-12
 540.70  1.34039e-12
 540.71  1.30535e-12
 540.72  1.23051e-12
 540.73  1.17367e-12
 540.75  1.18472e-12
 540.76  1.27215e-12
 540.77  1.35362e-12
 540.79  1.43233e-12
 540.80  1.45685e-12
 540.81  1.46568e-12
 540.83  1.46594e-12
 540.84  1.46919e-12
 540.85  1.42734e-12
 540.86  1.34902e-12
 540.88  1.24391e-12
 540.89  1.15020e-12
 540.90  1.11048e-12
 540.92  1.07645e-12
 540.93  1.00641e-12
 540.94  8.85040e-13
 540.96  7.38321e-13
 540.97  6.43095e-13
 540.98  6.62879e-13
 540.99  7.91467e-13
 541.01  9.56875e-13
 541.02  1.11697e-12
 541.03  1.19618e-12
 541.05  1.22236e-12
 541.06  1.18834e-12
 541.07  1.16074e-12
 541.09  1.16144e-12
 541.10  1.22651e-12
 541.11  1.30145e-12
 541.12  1.37377e-12
 541.14  1.40300e-12
 541.15  1.41052e-12
 541.16  1.36754e-12
 541.18  1.34053e-12
 541.19  1.31099e-12
 541.20  1.27736e-12
 541.22  1.25356e-12
 541.23  1.25363e-12
 541.24  1.25778e-12
 541.25  1.28911e-12
 541.27  1.34843e-12
 541.28  1.40472e-12
 541.29  1.46821e-12
 541.31  1.54293e-12
 541.32  1.56380e-12
 541.33  1.55601e-12
 541.35  1.52110e-12
 541.36  1.51059e-12
 541.37  1.54804e-12
 541.38  1.60251e-12
 541.40  1.59376e-12
 541.41  1.62157e-12
 541.42  1.64538e-12
 541.44  1.64131e-12
 541.45  1.61555e-12
 541.46  1.55612e-12
 541.48  1.43396e-12
 541.49  1.32208e-12
 541.50  1.20044e-12
 541.51  1.13313e-12
 541.53  1.16772e-12
 541.54  1.25676e-12
 541.55  1.34861e-12
 541.57  1.44644e-12
 541.58  1.48095e-12
 541.59  1.46299e-12
 541.61  1.45365e-12
 541.62  1.46236e-12
 541.63  1.45260e-12
 541.64  1.46124e-12
 541.66  1.49025e-12
 541.67  1.50962e-12
 541.68  1.49489e-12
 541.70  1.50145e-12
 541.71  1.49972e-12
 541.72  1.53339e-12
 541.74  1.58374e-12
 541.75  1.62387e-12
 541.76  1.63556e-12
 541.77  1.63603e-12
 541.79  1.60046e-12
 541.80  1.55723e-12
 541.81  1.57048e-12
 541.83  1.58273e-12
 541.84  1.60121e-12
 541.85  1.58974e-12
 541.87  1.53872e-12
 541.88  1.50420e-12
 541.89  1.45455e-12
 541.90  1.42666e-12
 541.92  1.44540e-12
 541.93  1.48994e-12
 541.94  1.54519e-12
 541.96  1.60359e-12
 541.97  1.63345e-12
 541.98  1.59614e-12
 542.00  1.49962e-12
 542.01  1.34123e-12
 542.02  1.19787e-12
 542.03  1.13799e-12
 542.05  1.20636e-12
 542.06  1.30587e-12
 542.07  1.37277e-12
 542.09  1.39065e-12
 542.10  1.37171e-12
 542.11  1.35622e-12
 542.13  1.37467e-12
 542.14  1.42926e-12
 542.15  1.48349e-12
 542.16  1.52448e-12
 542.18  1.54265e-12
 542.19  1.56852e-12
 542.20  1.58283e-12
 542.22  1.57712e-12
 542.23  1.59097e-12
 542.24  1.55054e-12
 542.26  1.55614e-12
 542.27  1.55017e-12
 542.28  1.57447e-12
 542.29  1.57430e-12
 542.31  1.57654e-12
 542.32  1.56425e-12
 542.33  1.55721e-12
 542.35  1.50119e-12
 542.36  1.42646e-12
 542.37  1.29278e-12
 542.39  1.16557e-12
 542.40  1.09178e-12
 542.41  1.10778e-12
 542.42  1.18261e-12
 542.44  1.25868e-12
 542.45  1.30874e-12
 542.46  1.36929e-12
 542.48  1.44207e-12
 542.49  1.48975e-12
 542.50  1.51458e-12
 542.52  1.51111e-12
 542.53  1.51314e-12
 542.54  1.54062e-12
 542.55  1.55794e-12
 542.57  1.55421e-12
 542.58  1.48034e-12
 542.59  1.35279e-12
 542.61  1.20239e-12
 542.62  1.14982e-12
 542.63  1.21073e-12
 542.65  1.35359e-12
 542.66  1.50234e-12
 542.67  1.59851e-12
 542.68  1.67098e-12
 542.70  1.68578e-12
 542.71  1.67928e-12
 542.72  1.67780e-12
 542.74  1.65723e-12
 542.75  1.64066e-12
 542.76  1.62478e-12
 542.78  1.62739e-12
 542.79  1.61288e-12
 542.80  1.58275e-12
 542.81  1.56058e-12
 542.83  1.52340e-12
 542.84  1.49263e-12
 542.85  1.44866e-12
 542.87  1.38328e-12
 542.88  1.29627e-12
 542.89  1.17507e-12
 542.91  1.05614e-12
 542.92  9.42664e-13
 542.93  8.23605e-13
 542.94  7.02343e-13
 542.96  6.40960e-13
 542.97  6.42474e-13
 542.98  7.18464e-13
 543.00  8.33463e-13
 543.01  9.68424e-13
 543.02  1.11346e-12
 543.04  1.22389e-12
 543.05  1.29230e-12
 543.06  1.34078e-12
 543.07  1.41694e-12
 543.09  1.45567e-12
 543.10  1.46029e-12
 543.11  1.46696e-12
 543.13  1.42327e-12
 543.14  1.39141e-12
 543.15  1.38332e-12
 543.17  1.39636e-12
 543.18  1.41248e-12
 543.19  1.40756e-12
 543.20  1.37207e-12
 543.22  1.27381e-12
 543.23  1.10415e-12
 543.24  9.78039e-13
 543.26  9.64776e-13
 543.27  1.01845e-12
 543.28  1.12080e-12
 543.30  1.25897e-12
 543.31  1.35213e-12
 543.32  1.42548e-12
 543.33  1.49962e-12
 543.35  1.49781e-12
 543.36  1.44472e-12
 543.37  1.38318e-12
 543.39  1.29943e-12
 543.40  1.20220e-12
 543.41  1.05207e-12
 543.43  8.85079e-13
 543.44  7.92353e-13
 543.45  7.80879e-13
 543.46  8.59222e-13
 543.48  9.73318e-13
 543.49  1.11246e-12
 543.50  1.21331e-12
 543.52  1.29809e-12
 543.53  1.33489e-12
 543.54  1.36033e-12
 543.56  1.35277e-12
 543.57  1.33110e-12
 543.58  1.34964e-12
 543.59  1.37838e-12
 543.61  1.40303e-12
 543.62  1.39252e-12
 543.63  1.33490e-12
 543.65  1.24971e-12
 543.66  1.22946e-12
 543.67  1.29255e-12
 543.69  1.38511e-12
 543.70  1.47338e-12
 543.71  1.54018e-12
 543.72  1.60159e-12
 543.74  1.62797e-12
 543.75  1.60563e-12
 543.76  1.53048e-12
 543.78  1.44903e-12
 543.79  1.37129e-12
 543.80  1.30585e-12
 543.82  1.29407e-12
 543.83  1.33660e-12
 543.84  1.38859e-12
 543.85  1.39295e-12
 543.87  1.35492e-12
 543.88  1.30999e-12
 543.89  1.29486e-12
 543.91  1.30182e-12
 543.92  1.35242e-12
 543.93  1.40716e-12
 543.95  1.47367e-12
 543.96  1.52791e-12
 543.97  1.58182e-12
 543.98  1.62021e-12
 544.00  1.63498e-12
 544.01  1.62859e-12
 544.02  1.58153e-12
 544.04  1.53735e-12
 544.05  1.53256e-12
 544.06  1.59316e-12
 544.08  1.62262e-12
 544.09  1.67461e-12
 544.10  1.65931e-12
 544.11  1.63106e-12
 544.13  1.58663e-12
 544.14  1.56644e-12
 544.15  1.56466e-12
 544.17  1.60154e-12
 544.18  1.60738e-12
 544.19  1.60580e-12
 544.21  1.56687e-12
 544.22  1.50580e-12
 544.23  1.46808e-12
 544.24  1.46253e-12
 544.26  1.48059e-12
 544.27  1.52589e-12
 544.28  1.59919e-12
 544.30  1.62968e-12
 544.31  1.66837e-12
 544.32  1.67058e-12
 544.34  1.64545e-12
 544.35  1.60860e-12
 544.36  1.60318e-12
 544.37  1.59335e-12
 544.39  1.56188e-12
 544.40  1.52895e-12
 544.41  1.57422e-12
 544.43  1.58170e-12
 544.44  1.54578e-12
 544.45  1.47261e-12
 544.47  1.36347e-12
 544.48  1.26257e-12
 544.49  1.19748e-12
 544.50  1.19903e-12
 544.52  1.25036e-12
 544.53  1.33719e-12
 544.54  1.37614e-12
 544.56  1.38774e-12
 544.57  1.38218e-12
 544.58  1.33929e-12
 544.60  1.28580e-12
 544.61  1.21139e-12
 544.62  1.12187e-12
 544.63  9.90754e-13
 544.65  8.58870e-13
 544.66  7.32889e-13
 544.67  6.41268e-13
 544.69  6.33765e-13
 544.70  7.04870e-13
 544.71  8.19183e-13
 544.73  9.54817e-13
 544.74  1.08561e-12
 544.75  1.19636e-12
 544.76  1.27087e-12
 544.78  1.29292e-12
 544.79  1.32030e-12
 544.80  1.32813e-12
 544.82  1.32031e-12
 544.83  1.30770e-12
 544.84  1.28923e-12
 544.86  1.26014e-12
 544.87  1.21000e-12
 544.88  1.15300e-12
 544.89  1.12427e-12
 544.91  1.12932e-12
 544.92  1.16606e-12
 544.93  1.25777e-12
 544.95  1.33581e-12
 544.96  1.39478e-12
 544.97  1.43951e-12
 544.99  1.44106e-12
 545.00  1.43468e-12
 545.01  1.39712e-12
 545.02  1.36306e-12
 545.04  1.34086e-12
 545.05  1.32299e-12
 545.06  1.30354e-12
 545.08  1.24146e-12
 545.09  1.20980e-12
 545.10  1.19589e-12
 545.12  1.23952e-12
 545.13  1.29029e-12
 545.14  1.31910e-12
 545.15  1.30915e-12
 545.17  1.28024e-12
 545.18  1.26157e-12
 545.19  1.25912e-12
 545.21  1.28520e-12
 545.22  1.32773e-12
 545.23  1.36071e-12
 545.25  1.38210e-12
 545.26  1.40196e-12
 545.27  1.39044e-12
 545.28  1.37986e-12
 545.30  1.38652e-12
 545.31  1.37712e-12
 545.32  1.34358e-12
 545.34  1.27135e-12
 545.35  1.20130e-12
 545.36  1.18314e-12
 545.38  1.19010e-12
 545.39  1.19655e-12
 545.40  1.20049e-12
 545.41  1.20381e-12
 545.43  1.21402e-12
 545.44  1.24446e-12
 545.45  1.27423e-12
 545.47  1.26757e-12
 545.48  1.23995e-12
 545.49  1.18202e-12
 545.51  1.09065e-12
 545.52  9.57141e-13
 545.53  8.12598e-13
 545.54  7.01584e-13
 545.56  6.68882e-13
 545.57  7.06366e-13
 545.58  8.08178e-13
 545.60  9.20418e-13
 545.61  1.03463e-12
 545.62  1.12107e-12
 545.64  1.18981e-12
 545.65  1.26169e-12
 545.66  1.30078e-12
 545.67  1.34108e-12
 545.69  1.34804e-12
 545.70  1.35741e-12
 545.71  1.34262e-12
 545.73  1.31374e-12
 545.74  1.30580e-12
 545.75  1.30712e-12
 545.77  1.32749e-12
 545.78  1.34186e-12
 545.79  1.35810e-12
 545.80  1.37250e-12
 545.82  1.39741e-12
 545.83  1.40572e-12
 545.84  1.40728e-12
 545.86  1.40390e-12
 545.87  1.39949e-12
 545.88  1.38959e-12
 545.90  1.40161e-12
 545.91  1.41042e-12
 545.92  1.40257e-12
 545.93  1.41152e-12
 545.95  1.43099e-12
 545.96  1.46680e-12
 545.97  1.49532e-12
 545.99  1.48339e-12
 546.00  1.44494e-12
 546.01  1.36496e-12
 546.03  1.24459e-12
 546.04  1.12803e-12
 546.05  1.09972e-12
 546.06  1.10566e-12
 546.08  1.13006e-12
 546.09  1.15541e-12
 546.10  1.20057e-12
 546.12  1.21146e-12
 546.13  1.18969e-12
 546.14  1.21590e-12
 546.16  1.24432e-12
 546.17  1.28886e-12
 546.18  1.35801e-12
 546.19  1.41156e-12
 546.21  1.41500e-12
 546.22  1.40210e-12
 546.23  1.36936e-12
 546.25  1.34067e-12
 546.26  1.31019e-12
 546.27  1.26675e-12
 546.29  1.18306e-12
 546.30  1.11560e-12
 546.31  1.07473e-12
 546.32  1.07623e-12
 546.34  1.13528e-12
 546.35  1.19480e-12
 546.36  1.23195e-12
 546.38  1.22092e-12
 546.39  1.18118e-12
 546.40  1.18476e-12
 546.42  1.23865e-12
 546.43  1.30807e-12
 546.44  1.38093e-12
 546.45  1.39403e-12
 546.47  1.38805e-12
 546.48  1.39513e-12
 546.49  1.40144e-12
 546.51  1.43052e-12
 546.52  1.47279e-12
 546.53  1.48602e-12
 546.55  1.44149e-12
 546.56  1.38926e-12
 546.57  1.33313e-12
 546.58  1.32050e-12
 546.60  1.30041e-12
 546.61  1.25248e-12
 546.62  1.22698e-12
 546.64  1.22937e-12
 546.65  1.28392e-12
 546.66  1.34759e-12
 546.68  1.39239e-12
 546.69  1.42575e-12
 546.70  1.45379e-12
 546.71  1.50451e-12
 546.73  1.54709e-12
 546.74  1.55237e-12
 546.75  1.56012e-12
 546.77  1.56192e-12
 546.78  1.55178e-12
 546.79  1.50334e-12
 546.81  1.44821e-12
 546.82  1.38832e-12
 546.83  1.33229e-12
 546.84  1.31939e-12
 546.86  1.32779e-12
 546.87  1.37069e-12
 546.88  1.41105e-12
 546.90  1.42877e-12
 546.91  1.42625e-12
 546.92  1.41965e-12
 546.94  1.42959e-12
 546.95  1.45592e-12
 546.96  1.45829e-12
 546.97  1.44263e-12
 546.99  1.37786e-12
 547.00  1.29851e-12
 547.01  1.23058e-12
 547.03  1.17182e-12
 547.04  1.10068e-12
 547.05  1.08353e-12
 547.07  1.13030e-12
 547.08  1.22423e-12
 547.09  1.26477e-12
 547.10  1.27281e-12
 547.12  1.30190e-12
 547.13  1.35720e-12
 547.14  1.42886e-12
 547.16  1.50315e-12
 547.17  1.52286e-12
 547.18  1.53442e-12
 547.20  1.52553e-12
 547.21  1.50138e-12
 547.22  1.44155e-12
 547.23  1.41744e-12
 547.25  1.36308e-12
 547.26  1.33859e-12
 547.27  1.35337e-12
 547.29  1.38068e-12
 547.30  1.42985e-12
 547.31  1.42395e-12
 547.33  1.40741e-12
 547.34  1.35990e-12
 547.35  1.32674e-12
 547.36  1.29350e-12
 547.38  1.24685e-12
 547.39  1.18668e-12
 547.40  1.12482e-12
 547.42  1.08717e-12
 547.43  1.10563e-12
 547.44  1.17698e-12
 547.46  1.24684e-12
 547.47  1.31024e-12
 547.48  1.34966e-12
 547.49  1.39313e-12
 547.51  1.42230e-12
 547.52  1.41369e-12
 547.53  1.40766e-12
 547.55  1.38246e-12
 547.56  1.36763e-12
 547.57  1.38212e-12
 547.59  1.39998e-12
 547.60  1.39037e-12
